link_id,tmc_corridor_name,tmc_road_sequence,tmc,link_type_name,from_node_id,to_node_id,geometry,link_type_code,FT,AT,nlanes,link_distance_VDF,free_speed,capacity,k_critical,v_congestion_cutoff,AM_Volume,AM_speed_BPR,AM_speed_QVDF,AM_t0,AM_t3,AM_P, AM_D,AM_DC_ratio,AM_mu,MD_Volume,MD_speed_BPR,MD_speed_QVDF,MD_t0,MD_t3,MD_P, MD_D,MD_DC_ratio,MD_mu,PM_Volume,PM_speed_BPR,PM_speed_QVDF,PM_t0,PM_t3,PM_P, PM_D,PM_DC_ratio,PM_mu,vh06,vh07,vh08,vh09,vh10,vh11,vh12,vh13,vh14,vh15,vh16,vh17,vh18,vh19,vrh06,vrh07,vrh08,vrh09,vrh10,vrh11,vrh12,vrh13,vrh14,vrh15,vrh16,vrh17,vrh18,vrh19,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,vr06:00,vr06:15,vr06:30,vr06:45,vr07:00,vr07:15,vr07:30,vr07:45,vr08:00,vr08:15,vr08:30,vr08:45,vr09:00,vr09:15,vr09:30,vr09:45,vr10:00,vr10:15,vr10:30,vr10:45,vr11:00,vr11:15,vr11:30,vr11:45,vr12:00,vr12:15,vr12:30,vr12:45,vr13:00,vr13:15,vr13:30,vr13:45,vr14:00,vr14:15,vr14:30,vr14:45,vr15:00,vr15:15,vr15:30,vr15:45,vr16:00,vr16:15,vr16:30,vr16:45,vr17:00,vr17:15,vr17:30,vr17:45,vr18:00,vr18:15,vr18:30,vr18:45,vr19:00,vr19:15,vr19:30,vr19:45,
201081AB,,-1,,,202762,202761,"LINESTRING (-112.381951 33.688380, -112.390099 33.686233)",,3,3,0,0.500030,39.000000,700.000000,45.000000,33.150002,0.000000,39.000000, 39.000000,7.750000,7.750000, 0.000000,0.000000,0.000000,33.150002, 0.000000,39.000000, 39.000000,7.750000,7.750000, 0.000000,0.000000,0.000000,33.150002, 0.000000,39.000000, 39.000000,7.750000,7.750000, 0.000000,0.000000,0.000000,33.150002, 39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.998,38.994,38.508,39.000,39.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,-nan(ind),39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,-nan(ind),39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.999,38.998,38.997,38.996,38.995,38.994,38.993,33.143,38.994,38.996,38.998,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,-nan(ind),1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,-nan(ind),1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201081BA,,-1,,,202761,202762,"LINESTRING (-112.389283 33.683133, -112.381135 33.685280)",,3,3,0,0.500030,39.000000,700.000000,45.000000,33.150002,0.000000,39.000000, 39.000000,7.750000,7.750000, 0.000000,0.000000,0.000000,33.150002, 0.000000,39.000000, 39.000000,7.750000,7.750000, 0.000000,0.000000,0.000000,33.150002, 0.000000,39.000000, 39.000000,7.750000,7.750000, 0.000000,0.000000,0.000000,33.150002, 39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.999,38.998,38.511,39.000,39.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,-nan(ind),39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,-nan(ind),39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.999,38.999,38.998,38.998,38.997,38.997,33.147,38.997,38.998,38.999,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,-nan(ind),1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,-nan(ind),1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201082AB,,-1,,,202760,202759,"LINESTRING (-112.316178 33.716866, -112.337772 33.713037)",,3,3,0,1.315970,40.000000,700.000000,45.000000,34.000000,3.578272,39.999980, 39.999847,7.749996,7.750004, 0.000007,0.635263,0.000908,34.000000, 3.578272,39.999980, 39.999847,7.749996,7.750004, 0.000007,0.635263,0.000908,34.000000, 3.578272,39.999980, 39.999847,7.749996,7.750004, 0.000007,0.635263,0.000908,34.000000, 40.000,39.500,40.000,40.000,40.000,40.000,39.500,40.000,40.000,39.872,39.594,39.198,40.000,40.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,34.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,34.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.930,39.861,39.791,39.721,39.652,39.582,39.512,33.472,39.579,39.719,39.860,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.984,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201082BA,,-1,,,202759,202760,"LINESTRING (-112.337212 33.709881, -112.315618 33.713710)",,3,3,0,1.315970,40.000000,700.000000,45.000000,34.000000,3.536644,39.999981, 39.999850,7.749996,7.750004, 0.000007,0.627873,0.000897,34.000000, 3.536644,39.999981, 39.999850,7.749996,7.750004, 0.000007,0.627873,0.000897,34.000000, 3.536644,39.999981, 39.999850,7.749996,7.750004, 0.000007,0.627873,0.000897,34.000000, 40.000,39.500,40.000,40.000,40.000,40.000,39.500,40.000,40.000,39.850,39.524,39.146,40.000,40.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,34.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,34.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.918,39.837,39.755,39.673,39.592,39.510,39.428,33.382,39.505,39.670,39.835,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.982,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201084AB,,-1,,,202756,202755,"LINESTRING (-112.325721 33.728595, -112.330828 33.728417)",,3,3,0,0.295680,43.000000,700.000000,45.000000,36.549999,0.000000,43.000000, 43.000000,7.750000,7.750000, 0.000000,0.000000,0.000000,36.549999, 0.000000,43.000000, 43.000000,7.750000,7.750000, 0.000000,0.000000,0.000000,36.549999, 0.000000,43.000000, 43.000000,7.750000,7.750000, 0.000000,0.000000,0.000000,36.549999, 43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,42.952,42.847,42.349,43.000,43.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,-nan(ind),43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,-nan(ind),43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,42.974,42.948,42.921,42.895,42.869,42.843,42.816,36.350,42.842,42.895,42.947,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,-nan(ind),1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,-nan(ind),1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.995,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201084BA,,-1,,,202755,202756,"LINESTRING (-112.330716 33.725213, -112.325609 33.725391)",,3,3,0,0.295680,43.000000,700.000000,45.000000,36.549999,0.000000,43.000000, 43.000000,7.750000,7.750000, 0.000000,0.000000,0.000000,36.549999, 0.000000,43.000000, 43.000000,7.750000,7.750000, 0.000000,0.000000,0.000000,36.549999, 0.000000,43.000000, 43.000000,7.750000,7.750000, 0.000000,0.000000,0.000000,36.549999, 43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,42.919,42.743,42.272,43.000,43.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,-nan(ind),43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,-nan(ind),43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,42.956,42.912,42.868,42.824,42.780,42.735,42.691,36.214,42.734,42.823,42.911,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,-nan(ind),1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,-nan(ind),1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.991,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201086AB,AZ-303-LOOP-NORTHBOUND,5,115+11083,,202753,202752,"LINESTRING (-112.403023 33.681234, -112.396280 33.687252)",,1,3,0,0.568460,68.000000,1935.000000,45.000000,57.799999,327.355835,67.987345, 67.905980,7.748748,7.751252, 0.002504,56.487213,0.029192,57.799999, 327.355835,67.987345, 67.905980,7.748748,7.751252, 0.002504,56.487213,0.029192,57.799999, 327.355835,67.987345, 67.905980,7.748748,7.751252, 0.002504,56.487213,0.029192,57.799999, 67.975,67.075,67.959,67.981,67.939,67.897,67.017,67.910,67.968,66.519,63.768,64.052,68.000,68.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,68.000,67.987,67.973,67.960,67.946,67.933,67.919,57.713,67.925,67.944,67.962,67.981,68.000,67.990,67.979,67.969,67.958,67.948,67.937,67.927,67.916,67.906,67.896,67.885,67.875,67.864,57.665,67.868,67.883,67.898,67.912,67.927,67.941,67.956,67.971,67.985,68.000,67.192,66.385,65.577,64.769,63.962,63.154,62.346,52.153,62.914,64.609,66.305,68.000,68.000,68.000,68.000,68.000,68.000,68.000,68.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.998,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.998,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.902,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201088AB,,-1,,,202750,202749,"LINESTRING (-112.313608 33.707118, -112.334077 33.698525)",,1,3,0,1.478470,68.000000,1935.000000,45.000000,57.799999,259.033699,67.991489, 67.937912,7.749174,7.750826, 0.001653,44.209022,0.022847,57.799999, 259.033699,67.991489, 67.937912,7.749174,7.750826, 0.001653,44.209022,0.022847,57.799999, 259.033699,67.991489, 67.937912,7.749174,7.750826, 0.001653,44.209022,0.022847,57.799999, 67.984,67.100,67.973,67.989,67.964,67.940,67.072,67.947,67.981,66.161,62.417,62.940,68.000,68.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,68.000,67.991,67.982,67.973,67.965,67.956,67.947,57.743,67.950,67.963,67.975,67.988,68.000,67.994,67.988,67.982,67.976,67.969,67.963,67.957,67.951,67.945,67.939,67.933,67.927,67.921,57.722,67.923,67.932,67.940,67.949,67.957,67.966,67.974,67.983,67.991,68.000,66.997,65.994,64.991,63.989,62.986,61.983,60.980,50.885,61.599,63.732,65.866,68.000,68.000,68.000,68.000,68.000,68.000,68.000,68.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.999,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.999,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.880,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201089AB,,-1,,,202748,202747,"LINESTRING (-112.334078 33.698246, -112.313302 33.707018)",,1,3,0,1.501260,68.000000,1935.000000,45.000000,57.799999,279.764333,67.990303, 67.929266,7.749058,7.750942, 0.001883,47.747099,0.024676,57.799999, 279.764333,67.990303, 67.929266,7.749058,7.750942, 0.001883,47.747099,0.024676,57.799999, 279.764333,67.990303, 67.929266,7.749058,7.750942, 0.001883,47.747099,0.024676,57.799999, 67.981,67.093,67.969,67.987,67.959,67.932,67.061,67.940,67.979,67.055,64.994,64.898,68.000,68.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,68.000,67.990,67.980,67.970,67.960,67.949,67.939,57.735,67.943,67.958,67.972,67.986,68.000,67.993,67.986,67.979,67.972,67.965,67.958,67.951,67.944,67.937,67.930,67.923,67.916,67.910,57.711,67.912,67.922,67.932,67.942,67.951,67.961,67.971,67.981,67.990,68.000,67.485,66.969,66.454,65.939,65.424,64.908,64.393,54.124,64.815,65.877,66.938,68.000,68.000,68.000,68.000,68.000,68.000,68.000,68.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.999,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.998,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.936,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201090AB,,-1,,,202788,202789,"LINESTRING (-112.335369 33.691401, -112.327213 33.680462)",,3,3,0,0.888370,40.000000,700.000000,45.000000,34.000000,54.676619,39.998990, 39.992201,7.749817,7.750183, 0.000367,6.471288,0.009245,34.000000, 54.676619,39.998990, 39.992201,7.749817,7.750183, 0.000367,6.471288,0.009245,34.000000, 54.676619,39.998990, 39.992201,7.749817,7.750183, 0.000367,6.471288,0.009245,34.000000, 39.998,39.494,39.997,39.997,39.992,39.986,39.482,39.988,39.996,38.427,35.226,35.585,40.000,40.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,40.000,39.999,39.998,39.997,39.996,39.994,39.993,33.993,39.994,39.995,39.997,39.998,40.000,39.999,39.997,39.996,39.994,39.993,39.992,39.990,39.989,39.987,39.986,39.985,39.983,39.982,33.982,39.982,39.984,39.986,39.988,39.990,39.992,39.994,39.996,39.998,40.000,39.142,38.284,37.426,36.567,35.709,34.851,39.995,27.182,39.995,35.989,37.995,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.999,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.799,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201090BA,,-1,,,202789,202788,"LINESTRING (-112.324643 33.682378, -112.332799 33.693317)",,3,3,0,0.888370,40.000000,700.000000,45.000000,34.000000,49.307349,39.999152, 39.993454,7.749846,7.750154, 0.000308,5.835804,0.008337,34.000000, 49.307349,39.999152, 39.993454,7.749846,7.750154, 0.000308,5.835804,0.008337,34.000000, 49.307349,39.999152, 39.993454,7.749846,7.750154, 0.000308,5.835804,0.008337,34.000000, 39.998,39.495,39.997,39.998,39.993,39.988,39.485,39.990,39.996,38.843,36.243,36.556,40.000,40.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,40.000,39.999,39.998,39.997,39.996,39.995,39.994,33.994,39.995,39.996,39.997,39.999,40.000,39.999,39.998,39.996,39.995,39.994,39.993,39.992,39.991,39.989,39.988,39.987,39.986,39.985,33.985,39.985,39.987,39.989,39.990,39.992,39.993,39.995,39.997,39.998,40.000,39.369,38.737,38.106,37.475,36.844,36.212,35.581,29.592,35.879,37.253,38.626,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.870,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201093AB,,-1,,,633,202744,"LINESTRING (-112.400890 33.629591, -112.393949 33.629728)",,9,3,0,0.400270,20.000000,99999.000000,45.000000,17.000000,0.002420,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.000095,0.000000,17.000000, 0.002420,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.000095,0.000000,17.000000, 0.002420,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.000095,0.000000,17.000000, 20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.750,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201093BA,,-1,,,202744,633,"LINESTRING (-112.394013 33.632934, -112.400954 33.632797)",,9,3,0,0.400270,20.000000,99999.000000,45.000000,17.000000,0.012559,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.000495,0.000000,17.000000, 0.012559,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.000495,0.000000,17.000000, 0.012559,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.000495,0.000000,17.000000, 20.000,19.723,20.000,20.000,20.000,20.000,19.773,20.000,20.000,20.000,20.000,19.750,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,16.672,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.278,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.981,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201102AB,US-60-WESTBOUND,8,115+04406,,202735,202734,"LINESTRING (-112.389580 33.670633, -112.394492 33.675316)",,2,3,0,0.429290,39.000000,900.000000,45.000000,33.150002,57.892885,38.999291, 38.994597,7.749875,7.750125, 0.000251,6.756794,0.007508,33.150002, 57.892885,38.999291, 38.994597,7.749875,7.750125, 0.000251,6.756794,0.007508,33.150002, 57.892885,38.999291, 38.994597,7.749875,7.750125, 0.000251,6.756794,0.007508,33.150002, 38.999,38.508,38.998,38.999,38.997,38.995,38.506,38.995,38.998,37.495,34.144,34.510,39.000,39.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,39.000,38.999,38.998,38.998,38.997,38.996,38.995,33.145,38.996,38.997,38.998,38.999,39.000,38.999,38.999,38.998,38.998,38.997,38.997,38.996,38.996,38.995,38.995,38.994,38.994,38.993,33.143,38.993,38.994,38.995,38.996,38.996,38.997,38.998,38.999,38.999,39.000,38.179,37.359,36.538,35.717,34.897,34.076,33.255,26.306,33.390,35.260,37.130,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.794,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201102BA,US-60-EASTBOUND,9,115-04404,,202734,202735,"LINESTRING (-112.396704 33.672996, -112.391792 33.668313)",,2,3,0,0.429290,39.000000,900.000000,45.000000,33.150002,69.363698,38.999037, 38.996511,7.749714,7.750286, 0.000572,8.599596,0.009555,33.150002, 69.363698,38.999037, 38.996511,7.749714,7.750286, 0.000572,8.599596,0.009555,33.150002, 69.363698,38.999037, 38.996511,7.749714,7.750286, 0.000572,8.599596,0.009555,33.150002, 38.999,38.510,38.998,38.993,38.977,38.960,38.464,38.965,38.988,37.637,34.640,35.126,39.000,39.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,39.000,39.000,38.999,38.999,38.998,38.998,38.997,33.149,38.997,38.998,38.999,38.999,39.000,38.996,38.992,38.988,38.984,38.980,38.976,38.972,38.968,38.964,38.960,38.956,38.952,38.948,33.127,38.949,38.955,38.961,38.966,38.972,38.977,38.983,38.989,38.994,39.000,38.257,37.513,36.770,36.027,35.283,34.540,33.797,28.133,34.151,35.767,37.384,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.999,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.849,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201103AB,,-1,,,202733,202732,"LINESTRING (-112.394258 33.667258, -112.405622 33.655737)",,3,3,0,1.054810,39.000000,700.000000,45.000000,33.150002,8.064065,38.999924, 38.999410,7.749986,7.750014, 0.000028,1.431642,0.002045,33.150002, 8.064065,38.999924, 38.999410,7.749986,7.750014, 0.000028,1.431642,0.002045,33.150002, 8.064065,38.999924, 38.999410,7.749986,7.750014, 0.000028,1.431642,0.002045,33.150002, 39.000,38.512,39.000,39.000,38.999,38.999,38.511,38.999,39.000,37.897,35.432,35.723,39.000,39.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,39.000,39.000,39.000,39.000,39.000,39.000,38.999,33.149,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.999,38.999,38.999,38.999,38.999,38.999,38.999,38.999,38.999,33.149,38.999,38.999,38.999,38.999,38.999,38.999,39.000,39.000,39.000,39.000,38.399,37.797,37.196,36.594,35.993,35.391,34.790,28.941,35.082,36.388,37.694,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.873,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
