link_id,vdf_type,from_node_id,to_node_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,preload_volume,person_volume,travel_time,speed,speed_ratio,VOC,DOC,capacity,queue,avg_waiting_time_in_min,qdf,lanes,D,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_sov,person_vol_hov2,person_vol_hov3,person_vol_sut,person_vol_mut,obs_count,upper_bound_type,dev,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,TT_0,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,SVol_0,SVol_1,SVol_2,SVol_3,SVol_4,SVol_5,SVol_6,SVol_7,SVol_8,SVol_9,SVol_10,SVol_11,SVol_12,SVol_13,SVol_14,SVol_15,SVol_16,SVol_17,SVol_18,SVol_19,notes
201289BA,qvdf,202610,202613,,,-1,0,-1,1,4,,4,1500_1800,993.425,10.545,993.425,0.480,36.758,0.919,0.331,0.353,500.000,0.000,0.039,0.355,2.000,176.259,1.169,1.195,0.200,0.000,40.000,34.000,0.498,1.000,36.758,30.928,292.206,7.949,292.206,7.949,0.644,0.000,"LINESTRING (-112.428652 33.665555, -112.429975 33.661551)",982.9,0.0,0.0,0.0,0.0,1075.9,0,-82.5,40.000,40.000,40.000,40.000,39.999,39.999,39.999,37.999,39.999,40.000,40.000,40.000,40.000,40.000,40.000,39.999,39.999,39.999,39.999,39.999,39.999,39.999,39.998,39.998,39.998,39.998,37.998,39.998,39.998,39.999,39.999,39.999,39.999,39.999,40.000,40.000,39.858,39.431,39.005,38.578,38.152,37.725,37.299,37.613,35.627,37.599,38.500,39.400,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,995.26,0.00,-0.10,-0.10,-0.10,-0.10,-0.10,-0.10,-0.10,-0.10,-0.10,-0.10,-0.10,-0.10,-0.10,-0.10,-0.10,-0.10,-0.10,-0.10,period-based
201290AB,qvdf,620,202904,,,-1,0,-1,1,9,,9,1500_1800,85.721,0.027,85.721,1.389,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,3.380,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,39.686,1.984,39.686,1.984,0.000,0.000,"LINESTRING (-112.433611 33.685677, -112.441238 33.683563)",85.7,0.0,0.0,0.0,0.0,71.6,0,14.1,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.853,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.061,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,92.09,0.00,-0.37,-0.37,-0.36,-0.36,-0.35,-0.35,-0.35,-0.34,-0.34,-0.33,-0.33,-0.33,-0.32,-0.32,-0.32,-0.31,-0.31,-0.31,period-based
201290BA,qvdf,202904,620,,,-1,0,-1,1,9,,9,1500_1800,291.276,0.040,291.276,1.389,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,11.484,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,134.852,6.743,134.852,6.743,0.000,0.000,"LINESTRING (-112.440382 33.680473, -112.432755 33.682587)",291.2,0.0,0.0,0.0,0.0,68.7,0,222.6,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.018,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.984,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,297.28,0.00,-0.35,-0.34,-0.34,-0.34,-0.33,-0.33,-0.33,-0.32,-0.32,-0.32,-0.31,-0.31,-0.31,-0.30,-0.30,-0.30,-0.29,-0.29,period-based
201291AB,qvdf,633,202730,,,-1,0,-1,1,9,,9,1500_1800,1185.578,1.206,1185.578,1.698,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,46.745,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,671.013,33.551,671.013,33.551,0.000,0.000,"LINESTRING (-112.399481 33.631895, -112.403180 33.639502)",1184.4,0.0,0.0,0.0,0.0,1134.7,0,50.9,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1185.23,0.00,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,period-based
201291BA,qvdf,202730,633,,,-1,0,-1,1,9,,9,1500_1800,1133.653,1.361,1133.653,1.698,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,44.698,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,641.625,32.081,641.625,32.081,0.000,0.000,"LINESTRING (-112.406062 33.638100, -112.402363 33.630493)",1132.3,0.0,0.0,0.0,0.0,1299.5,0,-165.9,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1132.69,0.00,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,period-based
201292AB,qvdf,202618,202621,,,-1,0,-1,1,3,,3,1500_1800,1688.408,0.013,1688.408,1.085,27.924,0.716,0.804,0.856,700.000,0.000,0.308,0.355,1.000,599.135,1.169,1.195,0.898,0.000,39.000,33.150,0.498,1.000,27.924,22.914,852.612,30.534,852.612,30.534,8.672,4.814,"LINESTRING (-112.428346 33.638862, -112.428301 33.631535)",1688.4,0.0,0.0,0.0,0.0,1549.1,0,139.3,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.686,37.743,36.800,35.857,34.914,33.971,35.333,26.145,24.038,33.963,34.577,37.231,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1688.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201292BA,qvdf,202621,202618,,,-1,0,-1,1,3,,3,1500_1800,1518.448,0.013,1518.448,1.034,29.293,0.751,0.723,0.770,700.000,0.000,0.257,0.355,1.000,538.824,1.169,1.195,0.750,0.000,39.000,33.150,0.498,1.000,29.293,24.140,766.786,26.177,766.786,26.177,6.515,3.046,"LINESTRING (-112.425095 33.631555, -112.425140 33.638882)",1518.4,0.0,0.0,0.0,0.0,1219.2,0,299.2,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.700,37.800,36.900,36.000,35.100,34.200,34.957,28.588,25.710,34.762,35.100,37.440,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1518.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201293AB,qvdf,202604,202603,,,-1,0,-1,1,3,,3,1500_1800,0.000,0.000,0.000,1.135,39.000,1.000,0.000,0.000,700.000,0.000,0.000,0.355,2.000,0.000,1.169,1.195,0.000,0.000,39.000,33.150,0.498,1.000,39.000,33.150,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-112.410756 33.639680, -112.415942 33.631820)",0.0,0.0,0.0,0.0,0.0,150.5,0,-150.5,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201293BA,qvdf,202603,202604,,,-1,0,-1,1,3,,3,1500_1800,0.000,0.000,0.000,1.135,39.000,1.000,0.000,0.000,700.000,0.000,0.000,0.355,2.000,0.000,1.169,1.195,0.000,0.000,39.000,33.150,0.498,1.000,39.000,33.150,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-112.413266 33.630054, -112.408080 33.637914)",0.0,0.0,0.0,0.0,0.0,47.8,0,-47.8,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201294AB,qvdf,202604,202602,,,-1,0,-1,1,2,,2,1500_1800,6226.670,27.400,6226.670,0.936,28.509,0.731,0.769,0.833,900.000,0.000,0.252,0.361,3.000,749.311,1.235,1.177,0.905,0.000,39.000,33.150,0.457,1.000,28.509,23.443,2770.370,97.174,2770.370,97.174,26.139,13.603,"LINESTRING (-112.409414 33.640400, -112.417132 33.640417)",6199.3,0.0,0.0,0.0,0.0,5889.6,0,337.1,39.000,39.000,39.000,39.000,38.999,38.999,38.999,37.049,38.999,39.000,39.000,39.000,39.000,39.000,39.000,38.999,38.999,38.999,38.999,38.999,38.999,38.998,38.998,38.998,38.998,38.998,37.048,38.998,38.998,38.998,38.999,38.999,38.999,38.999,39.000,39.000,38.685,37.740,36.795,35.850,34.904,33.959,35.326,26.564,24.533,34.062,34.547,37.219,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,6228.20,0.00,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,period-based
201294BA,qvdf,202602,202604,,,-1,0,-1,1,2,,2,1500_1800,5773.308,29.577,5773.308,0.906,29.462,0.755,0.713,0.772,900.000,0.000,0.222,0.361,3.000,694.754,1.235,1.177,0.796,0.000,39.000,33.150,0.457,1.000,29.462,24.299,2568.660,87.184,2568.660,87.184,21.321,9.698,"LINESTRING (-112.417140 33.637211, -112.409422 33.637194)",5743.7,0.0,0.0,0.0,0.0,5822.0,0,-48.7,39.000,39.000,39.000,39.000,38.999,38.999,38.999,37.049,38.999,38.999,39.000,39.000,39.000,39.000,39.000,38.999,38.999,38.999,38.999,38.999,38.998,38.998,38.998,38.998,38.998,38.997,37.047,38.998,38.998,38.998,38.998,38.999,38.999,38.999,39.000,39.000,38.696,37.783,36.870,35.957,35.044,34.131,34.579,28.218,25.679,34.080,34.950,37.380,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,5773.71,0.00,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,period-based
201296AB,qvdf,202600,202599,,,-1,0,-1,1,1,,1,1500_1800,3801.947,944.199,3801.947,0.677,65.186,0.959,0.218,0.222,1935.000,0.000,0.028,0.339,3.000,429.819,1.000,1.240,0.078,0.000,68.000,57.800,0.600,1.000,65.186,55.214,2794.545,42.870,2794.545,42.870,1.774,0.000,"LINESTRING (-112.418422 33.626198, -112.418247 33.636862)",2857.7,0.0,0.0,0.0,0.0,8636.2,0,-4834.3,67.993,67.972,67.951,67.930,67.909,67.888,67.867,64.467,67.892,67.922,67.951,67.980,67.995,67.981,67.966,67.952,67.938,67.923,67.909,67.894,67.880,67.865,67.851,67.837,67.822,67.808,64.411,67.825,67.845,67.865,67.886,67.906,67.926,67.946,67.966,67.987,67.880,67.522,67.163,66.804,66.445,66.087,65.728,65.369,62.030,66.048,66.780,67.512,68.000,68.000,68.000,68.000,68.000,68.000,68.000,68.000,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,3801.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201298AB,qvdf,202597,202596,,,-1,0,-1,1,1,,1,1500_1800,3400.456,921.540,3400.456,0.669,65.654,0.966,0.195,0.199,1935.000,0.000,0.023,0.339,3.000,384.430,1.000,1.240,0.065,0.000,68.000,57.800,0.600,1.000,65.654,55.643,2490.630,37.935,2490.630,37.935,1.309,0.000,"LINESTRING (-112.418445 33.636825, -112.418553 33.626198)",2478.9,0.0,0.0,0.0,0.0,7451.3,0,-4050.9,67.993,67.973,67.953,67.933,67.913,67.893,67.873,64.472,67.897,67.925,67.953,67.981,67.995,67.982,67.968,67.954,67.940,67.926,67.912,67.898,67.885,67.871,67.857,67.843,67.829,67.815,64.419,67.832,67.851,67.871,67.890,67.910,67.929,67.948,67.968,67.987,67.901,67.603,67.305,67.007,66.709,66.410,66.112,65.814,62.467,66.384,66.990,67.596,68.000,68.000,68.000,68.000,68.000,68.000,68.000,68.000,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,3400.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,period-based
201299AB,qvdf,633,202603,,,-1,0,-1,1,9,,9,1500_1800,0.000,0.000,0.000,2.367,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,0.000,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-112.400952 33.632797, -112.414634 33.632540)",0.0,0.0,0.0,0.0,0.0,,,,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201299BA,qvdf,202603,633,,,-1,0,-1,1,9,,9,1500_1800,0.000,0.000,0.000,2.367,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,0.000,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-112.414574 33.629334, -112.400892 33.629591)",0.0,0.0,0.0,0.0,0.0,,,,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201300AB,qvdf,202621,202705,,,-1,0,-1,1,3,,3,1500_1800,1817.022,22.559,1817.022,1.123,26.911,0.690,0.865,0.921,700.000,0.000,0.348,0.355,1.000,644.774,1.169,1.195,1.017,0.000,39.000,33.150,0.498,1.000,26.911,22.013,915.070,34.004,915.070,34.004,10.540,6.400,"LINESTRING (-112.428301 33.631560, -112.428369 33.624253)",1794.5,0.0,0.0,0.0,0.0,1565.3,0,251.7,39.000,38.999,38.998,38.997,38.996,38.996,38.995,37.045,38.996,38.997,38.998,38.999,39.000,38.999,38.998,38.997,38.996,38.995,38.994,38.992,38.991,38.990,38.989,38.988,38.987,38.986,37.036,38.988,38.989,38.990,38.992,38.993,38.995,38.996,38.998,38.999,38.673,37.693,36.712,35.732,34.751,33.771,35.386,24.568,22.900,31.402,36.015,37.017,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1817.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201300BA,qvdf,202705,202621,,,-1,0,-1,1,3,,3,1500_1800,1636.401,23.227,1636.401,1.066,28.339,0.727,0.779,0.830,700.000,0.000,0.291,0.355,1.000,580.680,1.169,1.195,0.851,0.000,39.000,33.150,0.498,1.000,28.339,23.285,824.108,29.080,824.108,29.080,7.949,4.220,"LINESTRING (-112.425163 33.624223, -112.425095 33.631530)",1613.2,0.0,0.0,0.0,0.0,1717.8,0,-81.4,39.000,38.999,38.998,38.997,38.996,38.995,38.995,37.045,38.996,38.997,38.998,38.999,39.000,38.999,38.997,38.996,38.995,38.994,38.993,38.992,38.991,38.990,38.989,38.988,38.987,38.986,37.036,38.987,38.988,38.990,38.991,38.993,38.994,38.996,38.997,38.999,38.690,37.761,36.832,35.903,34.974,34.045,35.934,26.845,24.527,34.873,34.756,37.302,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1636.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201316AB,qvdf,202618,202622,,,-1,0,-1,1,3,,3,1500_1800,525.722,10.795,525.722,1.181,36.971,0.948,0.250,0.267,700.000,0.000,0.061,0.355,1.000,186.553,1.169,1.195,0.124,0.000,39.000,33.150,0.498,1.000,36.971,31.220,382.473,10.345,382.473,10.345,0.538,0.000,"LINESTRING (-112.425140 33.638866, -112.425099 33.649422)",514.9,0.0,0.0,0.0,0.0,959.9,0,-434.2,39.000,39.000,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,39.000,39.000,39.000,38.999,38.999,38.999,38.998,38.998,38.998,38.998,38.997,38.997,38.997,38.996,38.996,37.046,38.996,38.997,38.997,38.998,38.998,38.998,38.999,38.999,39.000,38.913,38.651,38.389,38.127,37.865,37.604,37.342,37.080,35.144,37.557,38.098,38.639,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,529.43,0.00,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.19,period-based
201316BA,qvdf,202622,202618,,,-1,0,-1,1,3,,3,1500_1800,711.190,10.545,711.190,1.222,35.727,0.916,0.339,0.361,700.000,0.000,0.103,0.355,1.000,252.367,1.169,1.195,0.207,0.000,39.000,33.150,0.498,1.000,35.727,30.049,517.405,14.482,517.405,14.482,1.215,0.000,"LINESTRING (-112.428305 33.649434, -112.428346 33.638878)",700.6,0.0,0.0,0.0,0.0,924.5,0,-213.3,39.000,39.000,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,39.000,39.000,39.000,38.999,38.999,38.999,38.998,38.998,38.998,38.998,38.997,38.997,38.997,38.997,38.996,37.046,38.997,38.997,38.997,38.998,38.998,38.999,38.999,38.999,39.000,38.856,38.425,37.993,37.562,37.130,36.699,36.267,36.471,34.535,36.566,37.478,38.391,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,713.89,0.00,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,period-based
201317AB,qvdf,202602,202588,,,-1,0,-1,1,2,,2,1500_1800,6016.972,63.287,6016.972,0.304,28.949,0.742,0.743,0.805,900.000,0.000,0.078,0.361,3.000,724.076,1.235,1.177,0.854,0.000,39.000,33.150,0.457,1.000,28.949,23.837,881.727,30.459,881.727,30.459,7.850,3.860,"LINESTRING (-112.417127 33.640417, -112.419669 33.640431)",5953.7,0.0,0.0,0.0,0.0,7269.8,0,-1252.8,39.000,38.999,38.999,38.998,38.998,38.997,38.997,37.047,38.997,38.998,38.999,39.000,39.000,38.999,38.998,38.998,38.997,38.996,38.995,38.995,38.994,38.993,38.992,38.992,38.991,38.990,37.040,38.991,38.992,38.993,38.994,38.995,38.996,38.997,38.998,38.999,38.690,37.760,36.830,35.901,34.971,34.041,35.970,27.302,25.051,35.027,34.746,37.298,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,6014.76,0.00,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,period-based
201317BA,qvdf,202588,202602,,,-1,0,-1,1,2,,2,1500_1800,7912.508,6.269,7912.508,0.344,25.585,0.656,0.977,1.058,900.000,0.000,0.118,0.361,3.000,952.183,1.235,1.177,1.320,0.000,39.000,33.150,0.457,1.000,25.585,20.672,1159.499,45.320,1159.499,45.320,15.589,10.342,"LINESTRING (-112.419687 33.637225, -112.417145 33.637211)",7906.2,0.0,0.0,0.0,0.0,4957.2,0,2955.4,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.636,37.545,36.454,35.362,34.271,32.982,27.309,21.859,21.091,25.008,31.790,36.134,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,7905.16,0.00,0.40,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.38,0.38,0.38,0.38,0.38,0.38,0.38,period-based
