link_id,vdf_type,from_node_id,to_node_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,preload_volume,person_volume,travel_time,speed,speed_ratio,VOC,DOC,capacity,queue,avg_waiting_time_in_min,qdf,lanes,D,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_sov,person_vol_hov2,person_vol_hov3,person_vol_sut,person_vol_mut,obs_count,upper_bound_type,dev,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,TT_0,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,SVol_0,SVol_1,SVol_2,SVol_3,SVol_4,SVol_5,SVol_6,SVol_7,SVol_8,SVol_9,SVol_10,SVol_11,SVol_12,SVol_13,SVol_14,SVol_15,SVol_16,SVol_17,SVol_18,SVol_19,notes
200989AB,qvdf,2146,202831,,,-1,0,-1,-1,9,,9,1500_1800,398.728,0.038,398.728,0.390,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,15.721,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,51.771,2.589,51.771,2.589,0.000,0.000,"LINESTRING (-112.463582 33.715953, -112.462055 33.717339)",398.7,0.0,0.0,0.0,0.0,,,,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.960,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.995,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,398.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
200989BA,qvdf,202831,2146,,,-1,0,-1,-1,9,,9,1500_1800,400.296,0.038,400.296,0.390,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,15.783,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,51.974,2.599,51.974,2.599,0.000,0.000,"LINESTRING (-112.464209 33.719713, -112.465736 33.718327)",400.3,0.0,0.0,0.0,0.0,,,,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.961,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.996,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,400.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
200997AB,qvdf,615,202825,,,-1,0,-1,-1,9,,9,1500_1800,387.513,1.452,387.513,3.786,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,15.279,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,489.045,24.452,489.045,24.452,0.000,0.000,"LINESTRING (-112.460447 33.693294, -112.462520 33.711523)",386.1,0.0,0.0,0.0,0.0,135.8,0,251.7,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,387.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
200997BA,qvdf,202825,615,,,-1,0,-1,-1,9,,9,1500_1800,394.534,1.508,394.534,3.786,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,15.556,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,497.906,24.895,497.906,24.895,0.000,0.000,"LINESTRING (-112.465706 33.711161, -112.463633 33.692932)",393.0,0.0,0.0,0.0,0.0,183.0,0,211.5,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,394.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
200998AB,qvdf,202824,202894,,,-1,0,-1,-1,4,,4,1500_1800,392.230,0.054,392.230,0.807,37.768,0.944,0.261,0.278,500.000,0.000,0.045,0.355,1.000,139.184,1.169,1.195,0.134,0.000,40.000,34.000,0.498,1.000,37.768,31.878,199.284,5.277,199.284,5.277,0.294,0.000,"LINESTRING (-112.469722 33.712942, -112.478543 33.712949)",392.2,0.0,0.0,0.0,0.0,12.6,0,379.6,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.904,39.615,39.326,39.038,38.749,38.460,38.172,37.883,35.897,38.405,39.003,39.601,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,392.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
200998BA,qvdf,202894,202824,,,-1,0,-1,-1,4,,4,1500_1800,388.110,0.054,388.110,0.806,37.805,0.945,0.259,0.275,500.000,0.000,0.044,0.355,1.000,137.722,1.169,1.195,0.131,0.000,40.000,34.000,0.498,1.000,37.805,31.913,197.191,5.216,197.191,5.216,0.286,0.000,"LINESTRING (-112.478543 33.709743, -112.469722 33.709736)",388.1,0.0,0.0,0.0,0.0,10.3,0,377.8,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.905,39.622,39.338,39.055,38.771,38.487,38.204,37.920,35.934,38.434,39.021,39.609,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,388.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201000AB,qvdf,202825,202824,,,-1,0,-1,-1,4,,4,1500_1800,392.230,0.054,392.230,0.493,39.283,0.982,0.131,0.139,500.000,0.000,0.009,0.355,2.000,69.592,1.169,1.195,0.041,0.000,40.000,34.000,0.498,1.000,39.283,33.315,126.718,3.226,126.718,3.226,0.058,0.000,"LINESTRING (-112.464113 33.712945, -112.469722 33.712942)",392.2,0.0,0.0,0.0,0.0,12.6,0,379.6,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.970,39.879,39.789,39.698,39.608,39.517,39.426,39.336,37.345,39.512,39.695,39.878,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,392.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201000BA,qvdf,202824,202825,,,-1,0,-1,-1,4,,4,1500_1800,388.110,0.054,388.110,0.493,39.295,0.982,0.129,0.138,500.000,0.000,0.009,0.355,2.000,68.861,1.169,1.195,0.041,0.000,40.000,34.000,0.498,1.000,39.295,33.327,125.387,3.191,125.387,3.191,0.056,0.000,"LINESTRING (-112.469722 33.709736, -112.464113 33.709739)",388.1,0.0,0.0,0.0,0.0,10.3,0,377.8,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.970,39.881,39.792,39.703,39.614,39.525,39.437,39.348,37.356,39.521,39.700,39.880,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,388.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201001AB,qvdf,202924,202825,,,-1,0,-1,-1,4,,4,1500_1800,786.764,1.562,786.764,0.090,37.757,0.944,0.262,0.279,500.000,0.000,0.005,0.355,2.000,139.592,1.169,1.195,0.134,0.000,40.000,34.000,0.498,1.000,37.757,31.868,44.452,1.177,44.452,1.177,0.066,0.000,"LINESTRING (-112.463132 33.712945, -112.464113 33.712945)",785.2,0.0,0.0,0.0,0.0,195.2,0,591.6,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.903,39.613,39.323,39.033,38.743,38.453,38.163,37.873,35.887,38.397,38.998,39.599,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,786.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201001BA,qvdf,202825,202924,,,-1,0,-1,-1,4,,4,1500_1800,775.623,1.506,775.623,0.090,37.808,0.945,0.259,0.275,500.000,0.000,0.005,0.355,2.000,137.616,1.169,1.195,0.131,0.000,40.000,34.000,0.498,1.000,37.808,31.916,43.823,1.159,43.823,1.159,0.064,0.000,"LINESTRING (-112.464113 33.709739, -112.463132 33.709739)",774.1,0.0,0.0,0.0,0.0,145.7,0,629.9,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.906,39.622,39.339,39.056,38.772,38.489,38.206,37.923,35.937,38.436,39.023,39.609,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,775.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201003AB,qvdf,202926,202923,,,-1,0,-1,-1,2,,2,1500_1800,1625.421,664.023,1625.421,1.780,52.088,0.930,0.301,0.326,900.000,0.000,0.124,0.361,2.000,293.402,1.235,1.177,0.185,0.000,56.000,47.600,0.457,1.000,52.088,43.891,2511.519,48.216,2511.519,48.216,3.368,0.000,"LINESTRING (-112.481667 33.739270, -112.461974 33.724042)",961.4,0.0,0.0,0.0,0.0,3901.2,0,-2275.8,55.975,55.901,55.826,55.752,55.677,55.603,55.528,52.726,55.617,55.721,55.826,55.930,55.963,55.852,55.742,55.631,55.521,55.410,55.299,55.189,55.078,54.967,54.857,54.746,54.636,54.525,51.738,54.653,54.808,54.963,55.119,55.274,55.430,55.585,55.741,55.896,55.829,55.317,54.804,54.291,53.779,53.266,52.753,53.374,50.590,53.127,54.204,55.282,56.000,56.000,56.000,56.000,56.000,56.000,56.000,56.000,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1625.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201003BA,qvdf,202923,202926,,,-1,0,-1,-1,2,,2,1500_1800,794.725,627.804,794.725,1.692,54.777,0.978,0.147,0.159,900.000,0.000,0.037,0.361,2.000,143.455,1.235,1.177,0.055,0.000,56.000,47.600,0.457,1.000,54.777,46.433,1227.969,22.418,1227.969,22.418,0.490,0.000,"LINESTRING (-112.460014 33.726578, -112.479707 33.741806)",166.9,0.0,0.0,0.0,0.0,3796.7,0,-3002.0,55.977,55.910,55.842,55.774,55.707,55.639,55.571,52.769,55.652,55.747,55.842,55.937,55.966,55.866,55.765,55.664,55.563,55.463,55.362,55.261,55.160,55.060,54.959,54.858,54.757,54.656,51.868,54.773,54.915,55.056,55.198,55.339,55.481,55.623,55.764,55.906,55.948,55.793,55.638,55.483,55.328,55.173,55.018,54.863,52.077,55.162,55.476,55.790,56.000,56.000,56.000,56.000,56.000,56.000,56.000,56.000,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,794.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201005AB,qvdf,2125,202923,,,-1,0,-1,-1,9,,9,1500_1800,404.778,0.358,404.778,2.504,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,15.960,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,337.893,16.895,337.893,16.895,0.000,0.000,"LINESTRING (-112.474933 33.728367, -112.461511 33.723793)",404.4,0.0,0.0,0.0,0.0,77.8,0,326.9,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.999,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,404.78,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,period-based
201005BA,qvdf,202923,2125,,,-1,0,-1,-1,9,,9,1500_1800,398.006,0.472,398.006,2.504,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,15.693,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,332.239,16.612,332.239,16.612,0.000,0.000,"LINESTRING (-112.460477 33.726827, -112.473899 33.731401)",397.5,0.0,0.0,0.0,0.0,59.5,0,338.5,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.001,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.001,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,398.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201046AB,qvdf,620,202809,,,-1,0,-1,1,9,,9,1500_1800,396.835,0.499,396.835,3.704,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,15.646,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,489.916,24.496,489.916,24.496,0.000,0.000,"LINESTRING (-112.432978 33.682542, -112.411802 33.685278)",396.3,0.0,0.0,0.0,0.0,943.1,0,-546.3,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,3.70,3.70,3.70,3.70,3.70,3.70,3.70,3.70,3.70,3.70,3.70,3.70,3.70,3.70,3.70,3.70,3.70,3.70,3.70,3.70,323.82,0.00,4.93,4.78,4.64,4.51,4.38,4.25,4.13,4.01,3.90,3.79,3.68,3.58,3.48,3.38,3.29,3.20,3.12,3.03,period-based
201046BA,qvdf,202809,620,,,-1,0,-1,1,9,,9,1500_1800,915.580,0.741,915.580,3.704,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,36.099,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,1130.338,56.517,1130.338,56.517,0.000,0.000,"LINESTRING (-112.412212 33.688458, -112.433388 33.685722)",914.8,0.0,0.0,0.0,0.0,1037.0,0,-121.5,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,3.70,3.70,3.70,3.70,3.70,3.70,3.70,3.70,3.70,3.70,3.70,3.70,3.70,3.70,3.70,3.70,3.70,3.70,3.70,3.70,846.16,0.00,4.55,4.44,4.32,4.21,4.10,4.00,3.90,3.80,3.70,3.61,3.52,3.44,3.35,3.27,3.19,3.11,3.04,2.97,period-based
201047AB,qvdf,645,202808,,,-1,0,-1,1,9,,9,1500_1800,496.018,27.327,496.018,1.465,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,19.557,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,242.250,12.112,242.250,12.112,0.000,0.000,"LINESTRING (-112.333336 33.629608, -112.324881 33.629169)",468.7,0.0,0.0,0.0,0.0,2245.2,0,-1749.2,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,496.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201047BA,qvdf,202808,645,,,-1,0,-1,1,9,,9,1500_1800,63.336,28.351,63.336,1.465,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,2.497,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,30.933,1.547,30.933,1.547,0.000,0.000,"LINESTRING (-112.324715 33.632371, -112.333170 33.632810)",35.0,0.0,0.0,0.0,0.0,2047.4,0,-1984.1,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,63.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201048AB,qvdf,647,202807,,,-1,0,-1,1,9,,9,1500_1800,1930.254,8.321,1930.254,1.114,20.000,1.000,0.001,0.001,99999.000,0.000,0.000,0.355,9.000,76.106,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,716.877,35.844,716.877,35.844,0.000,0.000,"LINESTRING (-112.341904 33.687787, -112.343809 33.682639)",1921.9,0.0,0.0,0.0,0.0,1657.8,0,272.4,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1930.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201048BA,qvdf,202807,647,,,-1,0,-1,1,9,,9,1500_1800,788.294,8.461,788.294,1.114,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,31.081,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,292.764,14.638,292.764,14.638,0.000,0.000,"LINESTRING (-112.340803 33.681527, -112.338898 33.686675)",779.8,0.0,0.0,0.0,0.0,1847.9,0,-1059.6,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,788.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201051AB,qvdf,653,202804,,,-1,0,-1,1,9,,9,1500_1800,228.411,6.162,228.411,1.013,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,9.006,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,77.109,3.855,77.109,3.855,0.000,0.000,"LINESTRING (-112.331837 33.674070, -112.326067 33.673221)",222.2,0.0,0.0,0.0,0.0,999.6,0,-771.1,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,228.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
