link_id,vdf_type,from_node_id,to_node_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,preload_volume,person_volume,travel_time,speed,speed_ratio,VOC,DOC,capacity,queue,avg_waiting_time_in_min,qdf,lanes,D,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_sov,person_vol_hov2,person_vol_hov3,person_vol_sut,person_vol_mut,obs_count,upper_bound_type,dev,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,TT_0,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,SVol_0,SVol_1,SVol_2,SVol_3,SVol_4,SVol_5,SVol_6,SVol_7,SVol_8,SVol_9,SVol_10,SVol_11,SVol_12,SVol_13,SVol_14,SVol_15,SVol_16,SVol_17,SVol_18,SVol_19,notes
200989AB,qvdf,2146,202831,,,-1,0,-1,-1,9,,9,1500_1800,397.572,0.038,397.572,0.390,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,15.675,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,51.621,2.581,51.621,2.581,0.000,0.000,"LINESTRING (-112.463582 33.715953, -112.462055 33.717339)",397.5,0.0,0.0,0.0,0.0,,,,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.960,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.995,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,397.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
200989BA,qvdf,202831,2146,,,-1,0,-1,-1,9,,9,1500_1800,263.464,0.038,263.464,0.390,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,10.388,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,34.208,1.710,34.208,1.710,0.000,0.000,"LINESTRING (-112.464209 33.719713, -112.465736 33.718327)",263.4,0.0,0.0,0.0,0.0,,,,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.961,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.996,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,263.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
200997AB,qvdf,615,202825,,,-1,0,-1,-1,9,,9,1500_1800,390.813,1.452,390.813,3.786,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,15.409,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,493.210,24.661,493.210,24.661,0.000,0.000,"LINESTRING (-112.460447 33.693294, -112.462520 33.711523)",389.4,0.0,0.0,0.0,0.0,135.8,0,255.0,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,390.81,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
200997BA,qvdf,202825,615,,,-1,0,-1,-1,9,,9,1500_1800,258.377,1.508,258.377,3.786,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,10.187,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,326.074,16.304,326.074,16.304,0.000,0.000,"LINESTRING (-112.465706 33.711161, -112.463633 33.692932)",256.9,0.0,0.0,0.0,0.0,183.0,0,75.4,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,258.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
200998AB,qvdf,202824,202894,,,-1,0,-1,-1,4,,4,1500_1800,263.038,0.054,263.038,0.785,38.834,0.971,0.175,0.187,500.000,0.000,0.023,0.355,1.000,93.339,1.169,1.195,0.068,0.000,40.000,34.000,0.498,1.000,38.834,32.888,133.644,3.441,133.644,3.441,0.100,0.000,"LINESTRING (-112.469722 33.712942, -112.478543 33.712949)",263.0,0.0,0.0,0.0,0.0,12.6,0,250.4,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.951,39.802,39.654,39.506,39.358,39.209,39.061,38.913,36.925,39.195,39.497,39.799,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,263.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
200998BA,qvdf,202894,202824,,,-1,0,-1,-1,4,,4,1500_1800,390.576,0.054,390.576,0.807,37.783,0.945,0.260,0.277,500.000,0.000,0.045,0.355,1.000,138.597,1.169,1.195,0.133,0.000,40.000,34.000,0.498,1.000,37.783,31.892,198.444,5.252,198.444,5.252,0.291,0.000,"LINESTRING (-112.478543 33.709743, -112.469722 33.709736)",390.5,0.0,0.0,0.0,0.0,10.3,0,380.2,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.904,39.618,39.331,39.045,38.758,38.471,38.185,37.898,35.912,38.417,39.011,39.604,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,390.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201000AB,qvdf,202825,202824,,,-1,0,-1,-1,4,,4,1500_1800,263.038,0.054,263.038,0.489,39.632,0.991,0.088,0.093,500.000,0.000,0.004,0.355,2.000,46.670,1.169,1.195,0.021,0.000,40.000,34.000,0.498,1.000,39.632,33.649,84.980,2.144,84.980,2.144,0.020,0.000,"LINESTRING (-112.464113 33.712945, -112.469722 33.712942)",263.0,0.0,0.0,0.0,0.0,12.6,0,250.4,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.985,39.938,39.892,39.846,39.800,39.754,39.708,39.661,37.666,39.752,39.845,39.938,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,263.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201000BA,qvdf,202824,202825,,,-1,0,-1,-1,4,,4,1500_1800,390.576,0.054,390.576,0.493,39.288,0.982,0.130,0.139,500.000,0.000,0.009,0.355,2.000,69.298,1.169,1.195,0.041,0.000,40.000,34.000,0.498,1.000,39.288,33.320,126.183,3.212,126.183,3.212,0.057,0.000,"LINESTRING (-112.469722 33.709736, -112.464113 33.709739)",390.5,0.0,0.0,0.0,0.0,10.3,0,380.2,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.970,39.880,39.790,39.700,39.610,39.520,39.430,39.341,37.349,39.515,39.697,39.879,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,390.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201001AB,qvdf,202924,202825,,,-1,0,-1,-1,4,,4,1500_1800,521.414,1.562,521.414,0.087,38.851,0.971,0.174,0.185,500.000,0.000,0.003,0.355,2.000,92.512,1.169,1.195,0.067,0.000,40.000,34.000,0.498,1.000,38.851,32.904,29.460,0.758,29.460,0.758,0.022,0.000,"LINESTRING (-112.463132 33.712945, -112.464113 33.712945)",519.9,0.0,0.0,0.0,0.0,195.2,0,326.2,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.951,39.805,39.659,39.513,39.367,39.221,39.075,38.929,36.941,39.207,39.505,39.802,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,521.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201001BA,qvdf,202825,202924,,,-1,0,-1,-1,4,,4,1500_1800,781.389,1.506,781.389,0.090,37.782,0.945,0.260,0.277,500.000,0.000,0.005,0.355,2.000,138.639,1.169,1.195,0.133,0.000,40.000,34.000,0.498,1.000,37.782,31.891,44.148,1.169,44.148,1.169,0.065,0.000,"LINESTRING (-112.464113 33.709739, -112.463132 33.709739)",779.9,0.0,0.0,0.0,0.0,145.7,0,635.7,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.904,39.618,39.331,39.044,38.757,38.470,38.184,37.897,35.911,38.416,39.010,39.604,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,781.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201003AB,qvdf,202926,202923,,,-1,0,-1,-1,2,,2,1500_1800,1440.817,664.023,1440.817,1.757,52.770,0.942,0.267,0.289,900.000,0.000,0.101,0.361,2.000,260.080,1.235,1.177,0.151,0.000,56.000,47.600,0.457,1.000,52.770,44.532,2226.278,42.188,2226.278,42.188,2.434,0.000,"LINESTRING (-112.481667 33.739270, -112.461974 33.724042)",776.8,0.0,0.0,0.0,0.0,3901.2,0,-2460.4,55.975,55.901,55.826,55.752,55.677,55.603,55.528,52.726,55.617,55.721,55.826,55.930,55.963,55.852,55.742,55.631,55.521,55.410,55.299,55.189,55.078,54.967,54.857,54.746,54.636,54.525,51.738,54.653,54.808,54.963,55.119,55.274,55.430,55.585,55.741,55.896,55.860,55.441,55.021,54.601,54.182,53.762,53.343,52.923,50.140,53.671,54.544,55.418,56.000,56.000,56.000,56.000,56.000,56.000,56.000,56.000,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1440.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201003BA,qvdf,202923,202926,,,-1,0,-1,-1,2,,2,1500_1800,1268.529,627.804,1268.529,1.737,53.367,0.953,0.235,0.254,900.000,0.000,0.082,0.361,2.000,228.980,1.235,1.177,0.121,0.000,56.000,47.600,0.457,1.000,53.367,45.097,1960.067,36.728,1960.067,36.728,1.727,0.000,"LINESTRING (-112.460014 33.726578, -112.479707 33.741806)",640.7,0.0,0.0,0.0,0.0,3796.7,0,-2528.2,55.977,55.910,55.842,55.774,55.707,55.639,55.571,52.769,55.652,55.747,55.842,55.937,55.966,55.866,55.765,55.664,55.563,55.463,55.362,55.261,55.160,55.060,54.959,54.858,54.757,54.656,51.868,54.773,54.915,55.056,55.198,55.339,55.481,55.623,55.764,55.906,55.887,55.547,55.208,54.869,54.529,54.190,53.851,53.511,50.731,54.132,54.832,55.533,56.000,56.000,56.000,56.000,56.000,56.000,56.000,56.000,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1268.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201005AB,qvdf,2125,202923,,,-1,0,-1,-1,9,,9,1500_1800,399.279,0.358,399.279,2.504,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,15.743,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,333.302,16.665,333.302,16.665,0.000,0.000,"LINESTRING (-112.474933 33.728367, -112.461511 33.723793)",398.9,0.0,0.0,0.0,0.0,77.8,0,321.4,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.999,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,399.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201005BA,qvdf,202923,2125,,,-1,0,-1,-1,9,,9,1500_1800,263.456,0.472,263.456,2.504,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,10.388,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,219.922,10.996,219.922,10.996,0.000,0.000,"LINESTRING (-112.460477 33.726827, -112.473899 33.731401)",263.0,0.0,0.0,0.0,0.0,59.5,0,204.0,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.001,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.001,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,263.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201046AB,qvdf,620,202809,,,-1,0,-1,1,9,,9,1500_1800,335.328,0.499,335.328,3.704,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,13.221,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,413.982,20.699,413.982,20.699,0.000,0.000,"LINESTRING (-112.432978 33.682542, -112.411802 33.685278)",334.8,0.0,0.0,0.0,0.0,943.1,0,-607.8,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,3.70,3.70,3.70,3.70,3.70,3.70,3.70,3.70,3.70,3.70,3.70,3.70,3.70,3.70,3.70,3.70,3.70,3.70,3.70,3.70,261.66,0.00,4.99,4.84,4.69,4.55,4.42,4.29,4.17,4.05,3.93,3.82,3.71,3.61,3.51,3.41,3.31,3.22,3.13,3.05,period-based
201046BA,qvdf,202809,620,,,-1,0,-1,1,9,,9,1500_1800,421.918,0.741,421.918,3.704,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,16.635,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,520.883,26.044,520.883,26.044,0.000,0.000,"LINESTRING (-112.412212 33.688458, -112.433388 33.685722)",421.2,0.0,0.0,0.0,0.0,1037.0,0,-615.1,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,3.70,3.70,3.70,3.70,3.70,3.70,3.70,3.70,3.70,3.70,3.70,3.70,3.70,3.70,3.70,3.70,3.70,3.70,3.70,3.70,342.74,0.00,4.40,4.37,4.34,4.32,4.29,4.27,4.24,4.21,4.19,4.16,4.14,4.12,4.09,4.07,4.04,4.02,3.99,3.97,period-based
201047AB,qvdf,645,202808,,,-1,0,-1,1,9,,9,1500_1800,350.562,27.327,350.562,1.465,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,13.822,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,171.211,8.561,171.211,8.561,0.000,0.000,"LINESTRING (-112.333336 33.629608, -112.324881 33.629169)",323.2,0.0,0.0,0.0,0.0,2245.2,0,-1894.7,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,350.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201047BA,qvdf,202808,645,,,-1,0,-1,1,9,,9,1500_1800,52.479,28.351,52.479,1.465,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,2.069,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,25.630,1.282,25.630,1.282,0.000,0.000,"LINESTRING (-112.324715 33.632371, -112.333170 33.632810)",24.1,0.0,0.0,0.0,0.0,2047.4,0,-1995.0,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,52.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201048AB,qvdf,647,202807,,,-1,0,-1,1,9,,9,1500_1800,640.749,8.321,640.749,1.114,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,25.263,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,237.968,11.898,237.968,11.898,0.000,0.000,"LINESTRING (-112.341904 33.687787, -112.343809 33.682639)",632.4,0.0,0.0,0.0,0.0,1657.8,0,-1017.1,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,640.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201048BA,qvdf,202807,647,,,-1,0,-1,1,9,,9,1500_1800,623.426,8.461,623.426,1.114,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,24.580,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,231.534,11.577,231.534,11.577,0.000,0.000,"LINESTRING (-112.340803 33.681527, -112.338898 33.686675)",615.0,0.0,0.0,0.0,0.0,1847.9,0,-1224.4,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,623.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201051AB,qvdf,653,202804,,,-1,0,-1,1,9,,9,1500_1800,163.959,6.162,163.959,1.013,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,6.465,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,55.351,2.768,55.351,2.768,0.000,0.000,"LINESTRING (-112.331837 33.674070, -112.326067 33.673221)",157.8,0.0,0.0,0.0,0.0,999.6,0,-835.6,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,163.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
