od_no,o_zone_id,d_zone_id,o_zone_agent_type_cover_flag,d_zone_agent_type_cover_flag,path_id,information_type,agent_type,demand_period,volume,assign_volume,subarea_flag,sensor_flag,toll,travel_time,VDF_travel_time,travel_time_without_access_link,#_of_nodes,distance_kmOD0,OD1,OD2,OD3,OD4,OD5,OD6,OD7,OD8,OD9,OD10,OD11,OD12,OD13,OD14,OD15,OD16,OD17,OD18,OD19,
87,2,619,0,0,1,0,sov,PM,0.83,0,1,1,0.0,24.0,24.0246,24.0246,23,13.0449,141.809998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
88,2,620,0,0,0,0,sov,PM,2.76,0,1,1,0.0,22.6,22.6150,22.6150,15,9.4608,443.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
89,2,620,0,0,2,0,sov,PM,81.88,0,1,1,0.0,17.6,17.5812,17.5812,19,8.3716,443.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
90,2,620,0,0,3,0,sov,PM,11.31,0,1,1,0.0,18.0,18.0424,18.0424,21,8.7756,443.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
91,2,620,0,0,1,0,sov,PM,8.40,0,1,1,0.0,21.1,21.1266,21.1266,21,11.6201,443.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
92,2,621,0,0,0,0,sov,PM,153.72,0,1,1,0.0,15.9,15.9499,15.9499,15,7.7081,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
93,2,621,0,0,1,0,sov,PM,39.35,0,1,1,0.0,16.4,16.4110,16.4110,17,8.1122,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
94,2,622,0,0,1,0,sov,PM,61.13,0,1,1,0.0,16.3,16.3446,16.3446,21,7.5865,50.346611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
95,2,622,0,0,2,0,sov,PM,3.37,0,1,1,0.0,17.4,17.4250,17.4250,23,9.2031,50.346611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
96,2,622,0,0,0,0,sov,PM,5.45,0,1,1,0.0,16.1,16.0503,16.0503,23,7.7967,50.346611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
97,2,624,0,0,0,0,sov,PM,100.23,0,1,1,0.0,13.1,13.1334,13.1334,16,6.0330,60.700001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
98,2,625,0,0,0,0,sov,PM,20.28,0,1,1,0.0,11.3,11.3211,11.3211,13,5.5751,10.047000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
99,2,626,0,0,0,0,sov,PM,102.39,0,1,1,0.0,9.1,9.0606,9.0606,12,4.1350,41.509998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
100,2,627,0,0,0,0,sov,PM,7.21,0,1,1,0.0,7.7,7.6865,7.6865,9,3.4780,1.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
101,2,628,0,0,0,0,sov,PM,524.88,0,1,1,0.0,16.4,16.3736,16.3736,21,7.5962,419.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
102,2,633,0,0,0,0,sov,PM,17.88,0,1,1,0.0,12.2,12.1540,12.1540,16,5.7023,8.860000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
103,2,640,0,0,0,0,sov,PM,1261.67,0,1,1,0.0,7.4,7.3767,7.3767,9,3.1375,387.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
104,2,645,0,0,0,0,sov,PM,6.12,0,1,1,0.0,4.1,4.0840,4.0840,7,1.8315,0.360000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
105,2,646,0,0,0,0,sov,PM,20.15,0,1,1,0.0,17.9,17.8978,17.8978,14,7.7645,14.560000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
106,2,647,0,0,0,0,sov,PM,43.56,0,1,1,0.0,11.6,11.6027,11.6027,11,5.0744,21.260000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
107,2,649,0,0,0,0,sov,PM,34.01,0,1,1,0.0,11.1,11.1413,11.1413,12,5.5261,13.790000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
108,2,650,0,0,1,0,sov,PM,5.88,0,1,1,0.0,10.1,10.1104,10.1104,10,4.7914,25.530001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
109,2,650,0,0,0,0,sov,PM,109.10,0,1,1,0.0,9.8,9.7504,9.7504,10,4.6496,25.530001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
110,2,651,0,0,1,0,sov,PM,702.25,0,1,1,0.0,7.6,7.6485,7.6485,7,3.0771,114.029999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
111,2,651,0,0,0,0,sov,PM,64.88,0,1,1,0.0,7.4,7.3634,7.3634,8,3.3120,114.029999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
112,2,652,0,0,0,0,sov,PM,312.82,0,1,1,0.0,10.4,10.3648,10.3648,9,4.2655,69.459999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
113,2,653,0,0,0,0,sov,PM,479.15,0,1,1,0.0,8.3,8.3204,8.3204,9,3.6226,190.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
114,2,654,0,0,0,0,sov,PM,364.63,0,1,1,0.0,5.4,5.3580,5.3580,7,2.2585,54.200001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
115,2,2061,0,0,0,0,sov,PM,19.87,0,1,1,0.0,10.7,10.6578,10.6578,12,5.0297,9.845428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
116,2,2125,0,0,0,0,sov,PM,2.17,0,1,1,0.0,25.4,25.4074,25.4074,16,11.4004,61.240002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
117,2,2125,0,0,2,0,sov,PM,11.28,0,1,1,0.0,22.0,21.9877,21.9877,22,11.8425,61.240002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
118,2,2125,0,0,3,0,sov,PM,1.11,0,1,1,0.0,22.4,22.4488,22.4488,24,12.2465,61.240002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
119,2,2125,0,0,1,0,sov,PM,1.45,0,1,1,0.0,25.5,25.5330,25.5330,24,15.0910,61.240002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
120,2,2136,0,0,0,0,sov,PM,4.82,0,1,1,0.0,22.0,22.0477,22.0477,24,10.7880,48.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
121,2,2136,0,0,2,0,sov,PM,0.98,0,1,1,0.0,22.5,22.5088,22.5088,26,11.1921,48.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
122,2,2136,0,0,1,0,sov,PM,0.84,0,1,1,0.0,25.6,25.5930,25.5930,26,14.0366,48.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
123,2,2137,0,0,0,0,sov,PM,4.47,0,1,1,0.0,25.5,25.4660,25.4660,26,12.7492,44.959999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
124,2,2137,0,0,2,0,sov,PM,0.98,0,1,1,0.0,25.9,25.9271,25.9271,28,13.1533,44.959999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
125,2,2137,0,0,1,0,sov,PM,0.86,0,1,1,0.0,29.0,29.0113,29.0113,28,15.9978,44.959999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
126,2,2142,0,0,0,0,sov,PM,2.92,0,1,1,0.0,22.1,22.0968,22.0968,14,8.6697,21.160000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
127,2,2142,0,0,2,0,sov,PM,4.28,0,1,1,0.0,18.7,18.6771,18.6771,20,9.1118,21.160000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
128,2,2142,0,0,3,0,sov,PM,1.08,0,1,1,0.0,19.1,19.1383,19.1383,22,9.5158,21.160000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
129,2,2142,0,0,1,0,sov,PM,1.40,0,1,1,0.0,22.2,22.2225,22.2225,22,12.3603,21.160000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
130,2,2147,0,0,0,0,sov,PM,8.86,0,1,1,0.0,25.7,25.6528,25.6528,26,12.8115,90.900002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
131,2,2147,0,0,2,0,sov,PM,1.59,0,1,1,0.0,26.1,26.1140,26.1140,28,13.2156,90.900002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
132,2,2147,0,0,1,0,sov,PM,0.86,0,1,1,0.0,29.2,29.1982,29.1982,28,16.0600,90.900002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
133,2,2197,0,0,1,0,sov,PM,215.40,0,1,1,0.0,8.6,8.6144,8.6144,11,3.8166,159.179504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
134,2,2197,0,0,0,0,sov,PM,157.08,0,1,1,0.0,8.6,8.5650,8.5650,11,3.8082,159.179504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
135,3,1,0,0,0,0,sov,PM,6.98,0,1,1,0.0,14.8,14.7632,14.7632,14,7.9385,214.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
136,3,1,0,0,2,0,sov,PM,53.15,0,1,1,0.0,14.9,14.8625,14.8625,15,8.0618,214.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
137,3,1,0,0,1,0,sov,PM,93.22,0,1,1,0.0,15.0,14.9625,14.9625,16,8.0763,214.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
138,3,2,0,0,0,0,sov,PM,311.36,0,1,1,0.0,6.1,6.1021,6.1021,8,3.1074,151.129440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
139,3,2,0,0,1,0,sov,PM,245.51,0,1,1,0.0,6.2,6.2021,6.2021,9,3.1219,151.129440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
140,3,4,0,0,0,0,sov,PM,60.90,0,1,1,0.0,12.4,12.3606,12.3606,19,6.4247,85.269997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
141,3,4,0,0,2,0,sov,PM,8.56,0,1,1,0.0,12.4,12.3551,12.3551,20,6.4563,85.269997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
142,3,4,0,0,1,0,sov,PM,5.77,0,1,1,0.0,12.9,12.8620,12.8620,21,6.6876,85.269997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
143,3,5,0,0,0,0,sov,PM,27.89,0,1,1,0.0,16.5,16.4657,16.4657,22,8.5810,295.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
144,3,5,0,0,2,0,sov,PM,5.04,0,1,1,0.0,16.5,16.4602,16.4602,23,8.6126,295.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
145,3,5,0,0,1,0,sov,PM,2.94,0,1,1,0.0,17.0,16.9671,16.9671,24,8.8439,295.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
146,3,8,0,0,0,0,sov,PM,1.24,0,1,1,0.0,12.6,12.5534,12.5534,12,5.8668,80.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
147,3,8,0,0,2,0,sov,PM,16.53,0,1,1,0.0,12.7,12.6527,12.6527,13,5.9900,80.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
148,3,8,0,0,1,0,sov,PM,26.46,0,1,1,0.0,12.8,12.7527,12.7527,14,6.0045,80.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
149,3,9,0,0,0,0,sov,PM,316.37,0,1,1,0.0,2.2,2.1823,2.1823,5,1.2219,60.110001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
150,3,9,0,0,1,0,sov,PM,7.94,0,1,1,0.0,2.2,2.1768,2.1768,6,1.2535,60.110001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
151,3,10,0,0,0,0,sov,PM,91.85,0,1,1,0.0,5.1,5.1151,5.1151,9,2.7390,337.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152,3,10,0,0,2,0,sov,PM,4.75,0,1,1,0.0,5.1,5.1096,5.1096,10,2.7705,337.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153,3,10,0,0,1,0,sov,PM,6.56,0,1,1,0.0,5.6,5.6165,5.6165,11,3.0018,337.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154,3,12,0,0,0,0,sov,PM,5.01,0,1,1,0.0,9.6,9.5838,9.5838,14,5.0690,23.056999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
155,3,12,0,0,2,0,sov,PM,1.05,0,1,1,0.0,9.6,9.5783,9.5783,15,5.1006,23.056999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
156,3,12,0,0,1,0,sov,PM,1.10,0,1,1,0.0,10.1,10.0852,10.0852,16,5.3319,23.056999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
157,3,16,0,0,0,0,sov,PM,0.99,0,1,1,0.0,22.5,22.4971,22.4971,16,10.5821,21.580000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
158,3,16,0,0,3,0,sov,PM,2.03,0,1,1,0.0,19.1,19.0775,19.0775,22,11.0242,21.580000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
159,3,16,0,0,2,0,sov,PM,1.24,0,1,1,0.0,19.1,19.0719,19.0719,23,11.0558,21.580000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
160,3,16,0,0,1,0,sov,PM,0.97,0,1,1,0.0,19.6,19.5789,19.5789,24,11.2870,21.580000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
161,3,17,0,0,0,0,sov,PM,8.70,0,1,1,0.0,18.4,18.3767,18.3767,20,9.6150,93.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
162,3,17,0,0,2,0,sov,PM,1.67,0,1,1,0.0,18.4,18.3712,18.3712,21,9.6466,93.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
163,3,17,0,0,1,0,sov,PM,1.00,0,1,1,0.0,18.9,18.8781,18.8781,22,9.8779,93.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
164,3,19,0,0,0,0,sov,PM,197.71,0,1,1,0.0,1.5,1.4914,1.4914,4,0.9055,492.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
165,3,19,0,0,1,0,sov,PM,631.04,0,1,1,0.0,1.6,1.5914,1.5914,5,0.9200,492.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
166,3,602,0,0,0,0,sov,PM,1.00,0,1,1,0.0,22.0,21.9802,21.9802,22,10.1369,9.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
167,3,602,0,0,2,0,sov,PM,1.02,0,1,1,0.0,22.0,21.9747,21.9747,23,10.1685,9.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
168,3,602,0,0,1,0,sov,PM,0.98,0,1,1,0.0,22.5,22.4816,22.4816,24,10.3998,9.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
169,3,615,0,0,0,0,sov,PM,1.92,0,1,1,0.0,24.9,24.9263,24.9263,15,11.0130,156.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
170,3,615,0,0,3,0,sov,PM,8.74,0,1,1,0.0,22.7,22.7225,22.7225,20,12.1058,156.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
171,3,615,0,0,4,0,sov,PM,6.11,0,1,1,0.0,21.5,21.5066,21.5066,21,11.4551,156.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
172,3,615,0,0,2,0,sov,PM,2.21,0,1,1,0.0,22.7,22.7170,22.7170,21,12.1374,156.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
173,3,615,0,0,1,0,sov,PM,1.16,0,1,1,0.0,23.2,23.2239,23.2239,22,12.3687,156.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
174,3,617,0,0,0,0,sov,PM,1.30,0,1,1,0.0,21.7,21.7181,21.7181,22,11.1968,14.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
