od_no,o_zone_id,d_zone_id,o_zone_agent_type_cover_flag,d_zone_agent_type_cover_flag,path_id,information_type,agent_type,demand_period,volume,assign_volume,subarea_flag,sensor_flag,toll,travel_time,VDF_travel_time,travel_time_without_access_link,#_of_nodes,distance_kmOD0,OD1,OD2,OD3,OD4,OD5,OD6,OD7,OD8,OD9,OD10,OD11,OD12,OD13,OD14,OD15,OD16,OD17,OD18,OD19,
87,2,12,0,0,0,0,sov,PM,156.84,0,1,1,0.0,11.6,11.6237,11.6237,16,5.8003,387.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
88,2,14,0,0,0,0,sov,PM,104.45,0,1,1,0.0,16.0,16.0279,16.0279,21,7.6835,315.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
89,2,16,0,0,0,0,sov,PM,0.91,0,1,1,0.0,26.0,25.9827,25.9827,18,11.3133,241.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
90,2,16,0,0,3,0,sov,PM,8.55,0,1,1,0.0,24.2,24.2322,24.2322,24,11.7554,241.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
91,2,16,0,0,2,0,sov,PM,2.48,0,1,1,0.0,24.6,24.6248,24.6248,26,12.1595,241.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
92,2,16,0,0,1,0,sov,PM,18.02,0,1,1,0.0,26.6,26.5888,26.5888,26,15.0040,241.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
93,2,17,0,0,0,0,sov,PM,13.62,0,1,1,0.0,24.7,24.7004,24.7004,22,10.3463,264.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
94,2,17,0,0,2,0,sov,PM,3.86,0,1,1,0.0,25.1,25.0930,25.0930,24,10.7503,264.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
95,2,17,0,0,1,0,sov,PM,14.62,0,1,1,0.0,27.1,27.0570,27.0570,24,13.5948,264.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
96,2,19,0,0,0,0,sov,PM,85.86,0,1,1,0.0,4.7,4.6635,4.6635,7,2.2018,52.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
97,2,602,0,0,0,0,sov,PM,104.45,0,1,1,0.0,24.1,24.0592,24.0592,24,10.8682,385.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
98,2,615,0,0,0,0,sov,PM,0.92,0,1,1,0.0,28.0,28.0246,28.0246,17,11.7442,339.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
99,2,615,0,0,3,0,sov,PM,9.33,0,1,1,0.0,27.3,27.3398,27.3398,22,12.8371,339.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
100,2,615,0,0,5,0,sov,PM,1.40,0,1,1,0.0,26.3,26.2741,26.2741,23,12.1863,339.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
101,2,615,0,0,2,0,sov,PM,3.13,0,1,1,0.0,27.7,27.7324,27.7324,24,13.2411,339.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
102,2,615,0,0,1,0,sov,PM,17.91,0,1,1,0.0,29.7,29.6963,29.6963,24,16.0856,339.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
103,2,615,0,0,4,0,sov,PM,9.56,0,1,1,0.0,28.6,28.6307,28.6307,25,15.4348,339.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
104,2,617,0,0,0,0,sov,PM,4.77,0,1,1,0.0,28.0,27.9738,27.9738,24,11.9281,91.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
105,2,617,0,0,2,0,sov,PM,1.34,0,1,1,0.0,28.4,28.3664,28.3664,26,12.3321,91.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
106,2,617,0,0,1,0,sov,PM,4.96,0,1,1,0.0,30.3,30.3304,30.3304,26,15.1766,91.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
107,2,619,0,0,0,0,sov,PM,18.58,0,1,1,0.0,23.4,23.4417,23.4417,21,9.7964,366.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
108,2,619,0,0,2,0,sov,PM,5.09,0,1,1,0.0,23.8,23.8343,23.8343,23,10.2005,366.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
109,2,619,0,0,1,0,sov,PM,20.83,0,1,1,0.0,25.8,25.7983,25.7983,23,13.0449,366.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
110,2,620,0,0,0,0,sov,PM,0.97,0,1,1,0.0,22.7,22.7388,22.7388,15,9.4608,443.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
111,2,620,0,0,3,0,sov,PM,15.72,0,1,1,0.0,18.6,18.6178,18.6178,19,8.3716,443.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
112,2,620,0,0,2,0,sov,PM,4.54,0,1,1,0.0,19.0,19.0104,19.0104,21,8.7756,443.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
113,2,620,0,0,1,0,sov,PM,33.84,0,1,1,0.0,21.0,20.9744,20.9744,21,11.6201,443.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
114,2,621,0,0,0,0,sov,PM,78.28,0,1,1,0.0,15.6,15.6288,15.6288,15,7.7081,454.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
115,2,621,0,0,2,0,sov,PM,59.29,0,1,1,0.0,16.0,16.0215,16.0215,17,8.1122,454.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
116,2,621,0,0,1,0,sov,PM,1.40,0,1,1,0.0,18.9,18.9207,18.9207,23,9.8714,454.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
117,2,622,0,0,1,0,sov,PM,5.96,0,1,1,0.0,17.3,17.2978,17.2978,21,8.8631,427.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
118,2,622,0,0,2,0,sov,PM,130.29,0,1,1,0.0,16.2,16.1712,16.1712,21,7.5865,427.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
119,2,622,0,0,0,0,sov,PM,5.34,0,1,1,0.0,15.9,15.9061,15.9061,23,7.7967,427.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
120,2,623,0,0,0,0,sov,PM,39.27,0,1,1,0.0,13.3,13.3001,13.3001,14,6.4938,263.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
121,2,623,0,0,1,0,sov,PM,39.22,0,1,1,0.0,13.7,13.6927,13.6927,16,6.8978,263.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
122,2,624,0,0,0,0,sov,PM,174.27,0,1,1,0.0,13.0,12.9641,12.9641,16,6.0330,430.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
123,2,625,0,0,0,0,sov,PM,11.34,0,1,1,0.0,11.1,11.1028,11.1028,13,5.5751,34.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
124,2,625,0,0,1,0,sov,PM,1.54,0,1,1,0.0,11.9,11.8775,11.8775,16,5.7894,34.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
125,2,626,0,0,0,0,sov,PM,101.54,0,1,1,0.0,8.9,8.9153,8.9153,12,4.1350,205.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
126,2,627,0,0,0,0,sov,PM,59.20,0,1,1,0.0,7.4,7.4385,7.4385,9,3.4780,80.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
127,2,628,0,0,0,0,sov,PM,138.94,0,1,1,0.0,16.2,16.2002,16.2002,21,7.5962,419.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
128,2,633,0,0,0,0,sov,PM,19.86,0,1,1,0.0,11.9,11.9368,11.9368,16,5.7023,49.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
129,2,637,0,0,1,0,sov,PM,177.82,0,1,1,0.0,10.2,10.2476,10.2476,13,4.8193,359.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
130,2,637,0,0,0,0,sov,PM,1.76,0,1,1,0.0,10.3,10.3413,10.3413,14,4.8013,359.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
131,2,640,0,0,0,0,sov,PM,286.36,0,1,1,0.0,7.1,7.1436,7.1436,9,3.1375,387.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
132,2,645,0,0,0,0,sov,PM,6.73,0,1,1,0.0,3.9,3.9096,3.9096,7,1.8315,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
133,2,646,0,0,0,0,sov,PM,128.99,0,1,1,0.0,18.0,18.0349,18.0349,14,7.7645,389.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
134,2,647,0,0,0,0,sov,PM,21.48,0,1,1,0.0,11.7,11.6614,11.6614,11,5.0744,53.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
135,2,649,0,0,0,0,sov,PM,42.55,0,1,1,0.0,11.0,11.0186,11.0186,12,5.5261,105.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
136,2,650,0,0,1,0,sov,PM,34.53,0,1,1,0.0,9.9,9.8623,9.8623,10,4.7914,77.441002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
137,2,650,0,0,0,0,sov,PM,22.77,0,1,1,0.0,9.5,9.5330,9.5330,10,4.6496,77.441002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
138,2,651,0,0,1,0,sov,PM,510.18,0,1,1,0.0,7.4,7.3783,7.3783,7,3.0771,309.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
139,2,651,0,0,0,0,sov,PM,3.49,0,1,1,0.0,7.1,7.1012,7.1012,8,3.3120,309.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
140,2,652,0,0,1,0,sov,PM,42.98,0,1,1,0.0,10.6,10.6475,10.6475,8,4.5236,476.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
141,2,652,0,0,0,0,sov,PM,401.73,0,1,1,0.0,10.1,10.1307,10.1307,9,4.2655,476.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
142,2,653,0,0,1,0,sov,PM,2.44,0,1,1,0.0,9.3,9.3124,9.3124,9,4.3799,190.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
143,2,653,0,0,0,0,sov,PM,115.18,0,1,1,0.0,8.1,8.0777,8.0777,9,3.6226,190.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
144,2,654,0,0,0,0,sov,PM,519.46,0,1,1,0.0,5.2,5.1928,5.1928,7,2.2585,401.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
145,2,2061,0,0,0,0,sov,PM,65.25,0,1,1,0.0,10.4,10.4421,10.4421,12,5.0297,161.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
146,2,2125,0,0,0,0,sov,PM,0.91,0,1,1,0.0,25.8,25.8448,25.8448,16,11.4004,201.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
147,2,2125,0,0,3,0,sov,PM,6.94,0,1,1,0.0,24.1,24.0943,24.0943,22,11.8425,201.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
148,2,2125,0,0,2,0,sov,PM,1.83,0,1,1,0.0,24.5,24.4869,24.4869,24,12.2465,201.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
149,2,2125,0,0,1,0,sov,PM,15.43,0,1,1,0.0,26.5,26.4509,26.4509,24,15.0910,201.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
150,2,2136,0,0,0,0,sov,PM,22.93,0,1,1,0.0,26.2,26.2388,26.2388,24,10.7880,445.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
151,2,2136,0,0,2,0,sov,PM,6.58,0,1,1,0.0,26.6,26.6314,26.6314,26,11.1921,445.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152,2,2136,0,0,1,0,sov,PM,24.59,0,1,1,0.0,28.6,28.5954,28.5954,26,14.0366,445.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153,2,2137,0,0,0,0,sov,PM,25.11,0,1,1,0.0,30.9,30.8830,30.8830,26,12.7492,483.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154,2,2137,0,0,2,0,sov,PM,7.39,0,1,1,0.0,31.3,31.2756,31.2756,28,13.1533,483.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
155,2,2137,0,0,1,0,sov,PM,26.22,0,1,1,0.0,33.2,33.2396,33.2396,28,15.9978,483.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
156,2,2142,0,0,0,0,sov,PM,1.10,0,1,1,0.0,21.7,21.7212,21.7212,14,8.6697,269.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
157,2,2142,0,0,3,0,sov,PM,8.45,0,1,1,0.0,20.0,19.9708,19.9708,20,9.1118,269.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
158,2,2142,0,0,2,0,sov,PM,1.64,0,1,1,0.0,20.4,20.3634,20.3634,22,9.5158,269.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
159,2,2142,0,0,1,0,sov,PM,22.13,0,1,1,0.0,22.3,22.3274,22.3274,22,12.3603,269.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
160,2,2146,0,0,0,0,sov,PM,0.90,0,1,1,0.0,25.3,25.2684,25.2684,17,11.0507,350.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
161,2,2146,0,0,3,0,sov,PM,12.88,0,1,1,0.0,23.4,23.3941,23.3941,22,11.6091,350.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
162,2,2146,0,0,2,0,sov,PM,4.14,0,1,1,0.0,23.8,23.7867,23.7867,24,12.0131,350.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
163,2,2146,0,0,1,0,sov,PM,25.63,0,1,1,0.0,25.8,25.7507,25.7507,24,14.8576,350.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
164,2,2147,0,0,0,0,sov,PM,15.79,0,1,1,0.0,31.1,31.0698,31.0698,26,12.8115,303.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
165,2,2147,0,0,2,0,sov,PM,4.63,0,1,1,0.0,31.5,31.4624,31.4624,28,13.2156,303.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
166,2,2147,0,0,1,0,sov,PM,16.42,0,1,1,0.0,33.4,33.4264,33.4264,28,16.0600,303.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
167,2,2197,0,0,1,0,sov,PM,125.88,0,1,1,0.0,8.4,8.4265,8.4265,11,3.8166,461.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
168,2,2197,0,0,0,0,sov,PM,125.24,0,1,1,0.0,8.3,8.3441,8.3441,11,3.8082,461.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
169,3,1,0,0,0,0,sov,PM,1.63,0,1,1,0.0,14.6,14.5957,14.5957,14,7.9385,214.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
170,3,1,0,0,3,0,sov,PM,1.77,0,1,1,0.0,14.6,14.6367,14.6367,15,7.9530,214.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
171,3,1,0,0,2,0,sov,PM,45.37,0,1,1,0.0,14.7,14.7027,14.7027,15,8.0618,214.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
172,3,1,0,0,1,0,sov,PM,29.90,0,1,1,0.0,14.7,14.7438,14.7438,16,8.0763,214.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
173,3,2,0,0,0,0,sov,PM,139.61,0,1,1,0.0,6.1,6.0962,6.0962,8,3.1074,251.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
174,3,2,0,0,1,0,sov,PM,87.39,0,1,1,0.0,6.1,6.1373,6.1373,9,3.1219,251.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
