od_no,o_zone_id,d_zone_id,o_zone_agent_type_cover_flag,d_zone_agent_type_cover_flag,path_id,information_type,agent_type,demand_period,volume,assign_volume,subarea_flag,sensor_flag,toll,travel_time,VDF_travel_time,travel_time_without_access_link,#_of_nodes,distance_kmOD0,OD1,OD2,OD3,OD4,OD5,OD6,OD7,OD8,OD9,OD10,OD11,OD12,OD13,OD14,OD15,OD16,OD17,OD18,OD19,
87,2,2136,0,0,0,0,sov,PM,6.12,0,1,1,0.0,18.3,18.2942,18.2942,24,10.7880,0.872800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
88,2,2137,0,0,0,0,sov,PM,6.12,0,1,1,0.0,21.5,21.5023,21.5023,26,12.7492,0.593600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
89,2,2142,0,0,0,0,sov,PM,11.38,0,1,1,0.0,53.7,53.6846,53.6846,14,8.6697,1.691200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
90,2,2146,0,0,0,0,sov,PM,6.56,0,1,1,0.0,55.7,55.6822,55.6822,17,11.0507,0.974800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
91,2,2147,0,0,0,0,sov,PM,6.12,0,1,1,0.0,21.7,21.6891,21.6891,26,12.8115,0.570400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
92,2,2197,0,0,0,0,sov,PM,17.87,0,1,1,0.0,6.8,6.8350,6.8350,11,3.8082,2.656000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
93,3,1,0,0,0,0,sov,PM,15.07,0,1,1,0.0,11.7,11.7156,11.7156,14,7.9385,2.240400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
94,3,4,0,0,0,0,sov,PM,6.12,0,1,1,0.0,10.1,10.1230,10.1230,19,6.4247,0.155600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
95,3,5,0,0,0,0,sov,PM,11.71,0,1,1,0.0,13.6,13.5592,13.5592,22,8.5810,1.741200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
96,3,6,0,0,0,0,sov,PM,27.21,0,1,1,0.0,54.5,54.4664,54.4664,14,11.3795,4.045200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
97,3,8,0,0,0,0,sov,PM,6.12,0,1,1,0.0,9.6,9.5877,9.5877,12,5.8668,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
98,3,9,0,0,0,0,sov,PM,6.63,0,1,1,0.0,1.9,1.9053,1.9053,5,1.2219,0.985600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
99,3,10,0,0,0,0,sov,PM,6.12,0,1,1,0.0,4.3,4.3425,4.3425,9,2.7390,0.489200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
100,3,12,0,0,0,0,sov,PM,6.12,0,1,1,0.0,8.1,8.0624,8.0624,14,5.0690,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
101,3,14,0,0,0,0,sov,PM,6.12,0,1,1,0.0,11.1,11.1110,11.1110,19,6.9523,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
102,3,16,0,0,0,0,sov,PM,6.12,0,1,1,0.0,54.6,54.6375,54.6375,16,10.5821,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
103,3,17,0,0,0,0,sov,PM,6.12,0,1,1,0.0,15.7,15.6705,15.6705,20,9.6150,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
104,3,602,0,0,0,0,sov,PM,6.12,0,1,1,0.0,19.2,19.2264,19.2264,22,10.1369,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
105,3,615,0,0,0,0,sov,PM,6.12,0,1,1,0.0,57.1,57.1494,57.1494,15,11.0130,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
106,3,617,0,0,0,0,sov,PM,6.12,0,1,1,0.0,18.9,18.8867,18.8867,22,11.1968,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
107,3,619,0,0,0,0,sov,PM,6.12,0,1,1,0.0,15.9,15.8635,15.8635,19,9.0652,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
108,3,620,0,0,0,0,sov,PM,3.14,0,1,1,0.0,52.7,52.7025,52.7025,13,8.7296,0.042000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
109,3,620,0,0,1,0,sov,PM,9.10,0,1,1,0.0,13.8,13.8182,13.8182,17,7.6403,0.042000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
110,3,621,0,0,0,0,sov,PM,6.12,0,1,1,0.0,11.8,11.7880,11.7880,13,6.9769,0.067600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
111,3,622,0,0,0,0,sov,PM,6.12,0,1,1,0.0,11.4,11.3681,11.3681,21,7.0655,0.242800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
112,3,623,0,0,0,0,sov,PM,6.12,0,1,1,0.0,9.6,9.6299,9.6299,12,5.7625,0.120400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
113,3,624,0,0,0,0,sov,PM,6.12,0,1,1,0.0,9.3,9.3403,9.3403,14,5.3017,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
114,3,625,0,0,0,0,sov,PM,6.12,0,1,1,0.0,8.1,8.1004,8.1004,11,4.8438,0.042000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
115,3,626,0,0,0,0,sov,PM,6.12,0,1,1,0.0,5.9,5.8831,5.8831,10,3.4038,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
116,3,627,0,0,0,0,sov,PM,6.12,0,1,1,0.0,5.0,4.9911,4.9911,7,2.7468,0.776800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
117,3,628,0,0,0,0,sov,PM,6.12,0,1,1,0.0,11.7,11.6832,11.6832,19,6.8649,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
118,3,633,0,0,0,0,sov,PM,6.12,0,1,1,0.0,8.5,8.4788,8.4788,14,4.9711,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
119,3,637,0,0,0,0,sov,PM,6.12,0,1,1,0.0,7.2,7.1921,7.1921,12,4.0700,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
120,3,640,0,0,0,0,sov,PM,6.12,0,1,1,0.0,4.6,4.6418,4.6418,7,2.4062,0.083200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
121,3,645,0,0,0,0,sov,PM,6.12,0,1,1,0.0,4.3,4.2611,4.2611,7,2.2597,0.161600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
122,3,646,0,0,0,0,sov,PM,6.12,0,1,1,0.0,15.8,15.8195,15.8195,16,9.1591,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
123,3,647,0,0,0,0,sov,PM,6.12,0,1,1,0.0,11.1,11.0723,11.0723,13,6.4690,0.048800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
124,3,649,0,0,0,0,sov,PM,6.12,0,1,1,0.0,9.8,9.8210,9.8210,12,5.8034,0.042000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
125,3,650,0,0,0,0,sov,PM,6.12,0,1,1,0.0,8.0,8.0183,8.0183,11,4.5247,0.097600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
126,3,651,0,0,0,0,sov,PM,17.75,0,1,1,0.0,6.5,6.4582,6.4582,9,3.7057,2.638800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
127,3,652,0,0,0,0,sov,PM,6.75,0,1,1,0.0,9.4,9.4414,9.4414,9,4.9173,1.003600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
128,3,653,0,0,0,0,sov,PM,6.12,0,1,1,0.0,8.0,8.0309,8.0309,10,4.7736,0.100400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
129,3,654,0,0,0,0,sov,PM,6.12,0,1,1,0.0,5.5,5.4830,5.4830,8,3.0331,0.208000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
130,3,2061,0,0,0,0,sov,PM,6.12,0,1,1,0.0,7.6,7.6290,7.6290,10,4.2985,0.087200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
131,3,2125,0,0,0,0,sov,PM,6.12,0,1,1,0.0,55.2,55.2334,55.2334,14,10.6691,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
132,3,2136,0,0,0,0,sov,PM,6.12,0,1,1,0.0,17.0,17.0427,17.0427,22,10.0568,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
133,3,2137,0,0,0,0,sov,PM,6.12,0,1,1,0.0,20.3,20.2508,20.2508,24,12.0180,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
134,3,2142,0,0,0,0,sov,PM,6.12,0,1,1,0.0,52.4,52.4331,52.4331,12,7.9385,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
135,3,2146,0,0,0,0,sov,PM,6.12,0,1,1,0.0,54.4,54.4307,54.4307,15,10.3194,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
136,3,2147,0,0,0,0,sov,PM,6.12,0,1,1,0.0,20.4,20.4376,20.4376,24,12.0803,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
137,3,2197,0,0,0,0,sov,PM,6.12,0,1,1,0.0,5.6,5.5834,5.5834,9,3.0769,0.133200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
138,4,1,0,0,0,0,sov,PM,750.92,0,1,1,0.0,9.0,8.9755,8.9755,13,9.8690,111.618797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
139,4,2,0,0,0,0,sov,PM,341.40,0,1,1,0.0,11.1,11.1092,11.1092,21,7.0055,50.747200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
140,4,3,0,0,0,0,sov,PM,11.12,0,1,1,0.0,9.8,9.7897,9.7897,19,6.2742,1.653200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
141,4,5,0,0,0,0,sov,PM,282.81,0,1,1,0.0,6.2,6.2238,6.2238,14,4.0755,42.038399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
142,4,6,0,0,0,0,sov,PM,260.49,0,1,1,0.0,12.3,12.2771,12.2771,16,10.1148,38.720001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
143,4,8,0,0,0,0,sov,PM,14.36,0,1,1,0.0,10.8,10.8223,10.8223,15,10.3854,2.135200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
144,4,9,0,0,0,0,sov,PM,6.12,0,1,1,0.0,8.9,8.9215,8.9215,19,5.7021,0.442400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
145,4,10,0,0,0,0,sov,PM,6.12,0,1,1,0.0,7.6,7.6365,7.6365,17,4.8905,0.872000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
146,4,12,0,0,0,0,sov,PM,9.74,0,1,1,0.0,5.0,5.0071,5.0071,12,3.2210,1.447200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
147,4,14,0,0,0,0,sov,PM,10.69,0,1,1,0.0,3.8,3.7756,3.7756,11,2.4467,1.589600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
148,4,16,0,0,0,0,sov,PM,6.12,0,1,1,0.0,12.4,12.4483,12.4483,18,9.3174,0.064800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
149,4,17,0,0,0,0,sov,PM,17.11,0,1,1,0.0,11.3,11.3223,11.3223,16,7.9082,2.543600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
150,4,19,0,0,0,0,sov,PM,6.12,0,1,1,0.0,8.4,8.4376,8.4376,19,5.4002,0.337200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
151,4,602,0,0,0,0,sov,PM,6.12,0,1,1,0.0,11.9,11.8911,11.8911,14,5.6314,0.587200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152,4,615,0,0,0,0,sov,PM,6.12,0,1,1,0.0,15.0,14.9602,14.9602,17,9.7483,0.088400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153,4,617,0,0,0,0,sov,PM,17.06,0,1,1,0.0,14.5,14.5385,14.5385,18,9.4900,2.536400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154,4,619,0,0,0,0,sov,PM,16.34,0,1,1,0.0,11.5,11.5152,11.5152,15,7.3584,2.428400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
155,4,620,0,0,0,0,sov,PM,17.64,0,1,1,0.0,9.5,9.4699,9.4699,13,5.9335,2.622400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
156,4,621,0,0,0,0,sov,PM,14.44,0,1,1,0.0,8.2,8.1912,8.1912,17,4.8123,2.146400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
157,4,622,0,0,0,0,sov,PM,6.12,0,1,1,0.0,4.0,4.0328,4.0328,13,2.5599,0.794800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
158,4,623,0,0,0,0,sov,PM,15.63,0,1,1,0.0,7.6,7.5531,7.5531,14,4.5947,2.322800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
159,4,624,0,0,0,0,sov,PM,15.96,0,1,1,0.0,4.3,4.3270,4.3270,10,2.2392,2.372400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
160,4,625,0,0,0,0,sov,PM,9.50,0,1,1,0.0,5.4,5.4153,5.4153,12,3.2101,1.411600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
161,4,626,0,0,0,0,sov,PM,8.36,0,1,1,0.0,6.0,5.9875,5.9875,14,3.5477,1.242000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
162,4,627,0,0,0,0,sov,PM,6.48,0,1,1,0.0,7.2,7.1878,7.1878,15,4.1853,0.962800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
163,4,628,0,0,0,0,sov,PM,6.12,0,1,1,0.0,4.3,4.3479,4.3479,11,2.3594,0.794800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
164,4,633,0,0,0,0,sov,PM,11.14,0,1,1,0.0,4.1,4.1249,4.1249,10,2.1718,1.656000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
165,4,637,0,0,0,0,sov,PM,6.12,0,1,1,0.0,5.7,5.7193,5.7193,12,3.2217,0.588800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
166,4,640,0,0,0,0,sov,PM,6.12,0,1,1,0.0,8.7,8.7432,8.7432,17,5.0580,0.858400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
167,4,645,0,0,0,0,sov,PM,6.12,0,1,1,0.0,10.4,10.4240,10.4240,20,6.1577,0.434800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
168,4,646,0,0,0,0,sov,PM,6.12,0,1,1,0.0,15.9,15.9098,15.9098,18,12.9406,0.650800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
169,4,647,0,0,0,0,sov,PM,17.48,0,1,1,0.0,11.2,11.1626,11.1626,15,10.2506,2.597600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
170,4,649,0,0,0,0,sov,PM,6.12,0,1,1,0.0,8.8,8.8203,8.8203,12,6.0728,0.719200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
171,4,650,0,0,0,0,sov,PM,9.68,0,1,1,0.0,8.9,8.9443,8.9443,16,5.1842,1.438400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
172,4,651,0,0,0,0,sov,PM,9.68,0,1,1,0.0,9.8,9.8204,9.8204,16,5.4763,1.438400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
173,4,652,0,0,0,0,sov,PM,6.12,0,1,1,0.0,13.3,13.2528,13.2528,14,8.3509,0.558400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
174,4,653,0,0,0,0,sov,PM,6.12,0,1,1,0.0,11.4,11.3750,11.3750,16,10.4630,0.788000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
