first_column,path_no,o_zone_id,d_zone_id,within_OD_path_no,path_id,information_type,agent_type,demand_period,volume,assign_volume,subarea_flag,OD_impact_flag,path_network_design_flag,toll,#_of_nodes,travel_time,VDF_travel_time,VDF_travel_time_without_access_link,distance_km,node_sequence,link_sequence,TT_0,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,Vol_0,Vol_1,Vol_2,Vol_3,Vol_4,Vol_5,Vol_6,Vol_7,Vol_8,Vol_9,Vol_10,Vol_11,Vol_12,Vol_13,Vol_14,Vol_15,Vol_16,Vol_17,Vol_18,Vol_19,ODME_Vol_10,ODME_Vol_11,ODME_Vol_12,ODME_Vol_13,ODME_Vol_14,ODME_Vol_15,ODME_Vol_16,ODME_Vol_17,ODME_Vol_18,ODME_Vol_19,SA_Vol_0,SA_Vol_1,SA_Vol_2,SA_Vol_3,SA_Vol_4,SA_Vol_5,SA_Vol_6,SA_Vol_7,SA_Vol_8,SA_Vol_9,SA_Vol_10,SA_Vol_11,SA_Vol_12,SA_Vol_13,SA_Vol_14,SA_Vol_15,SA_Vol_16,SA_Vol_17,SA_Vol_18,SA_Vol_19,geometry,link_type_name_sequence,link_code_sequence,link_link_distance_VDF_sequence,link_FFTT_sequence,
,490,17,622,0,1,0,sov,PM,6.12,0,1,1,0,0.0,16,13.4,13.4437,13.4437,8.4239,202478;202482;202480;202476;202809;202790;202608;202607;202586;202585;202588;202618;202617;202606;202615;622;,201611AB;201597AB;201605BA;201604AB;201065AB;201347AB;201277AB;201319AB;201322AB;201321AB;201320BA;201271AB;201286AB;201285AB;201287BA;,12.178431,12.178542,12.178609,12.178651,12.178672,12.178683,12.178687,12.178688,12.178688,12.178687,12.178686,12.178685,12.178684,12.178683,12.178682,12.178681,12.178680,12.178680,12.178679,12.178678,0.593920,0.593920,0.593920,0.593920,0.593920,0.593920,0.593920,0.593920,0.593920,0.593920,0.593920,0.593920,0.593920,0.593920,0.593920,0.593920,0.593920,0.593920,0.593920,0.593920,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.412238 33.731975, -112.412297 33.724658, -112.409303 33.712999, -112.409310 33.696656, -112.412007 33.686868, -112.405334 33.681636, -112.407417 33.677491, -112.418467 33.640626, -112.419381 33.639043, -112.419523 33.638935, -112.419678 33.638828, -112.426743 33.638872, -112.433938 33.638784, -112.435072 33.638808, -112.434326 33.645281, -112.434703 33.645963)",,,,
,491,17,623,0,1,0,sov,PM,6.12,0,1,1,0,0.0,15,10.7,10.7103,10.7103,6.0028,202478;202482;202480;202476;202809;202790;202577;202575;202576;202580;202734;202735;202733;202731;623;,201611AB;201597AB;201605BA;201604AB;201065AB;201346AB;201351AB;201353AB;201354AB;201342AB;201102BA;201532AB;201104AB;201341BA;,9.366125,9.366191,9.366227,9.366247,9.366256,9.366259,9.366259,9.366258,9.366257,9.366255,9.366253,9.366252,9.366250,9.366248,9.366247,9.366246,9.366245,9.366243,9.366242,9.366241,0.550420,0.550420,0.550420,0.550420,0.550420,0.550420,0.550420,0.550420,0.550420,0.550420,0.550420,0.550420,0.550420,0.550420,0.550420,0.550420,0.550420,0.550420,0.550420,0.550420,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.412238 33.731975, -112.412297 33.724658, -112.409303 33.712999, -112.409310 33.696656, -112.412007 33.686868, -112.405334 33.681636, -112.404774 33.681245, -112.403932 33.680592, -112.403035 33.679927, -112.402696 33.679682, -112.395598 33.674156, -112.390686 33.669473, -112.393117 33.666132, -112.401189 33.668896, -112.402538 33.665005)",,,,
,492,17,624,0,1,0,sov,PM,6.12,0,1,1,0,0.0,15,12.5,12.5240,12.5240,6.9223,202478;202482;202480;202476;202809;202790;202577;202575;202576;202580;202734;202735;202733;202732;624;,201611AB;201597AB;201605BA;201604AB;201065AB;201346AB;201351AB;201353AB;201354AB;201342AB;201102BA;201532AB;201103AB;201266BA;,11.358485,11.358544,11.358576,11.358593,11.358600,11.358602,11.358602,11.358601,11.358599,11.358598,11.358596,11.358594,11.358593,11.358591,11.358590,11.358589,11.358587,11.358586,11.358585,11.358584,0.492420,0.492420,0.492420,0.492420,0.492420,0.492420,0.492420,0.492420,0.492420,0.492420,0.492420,0.492420,0.492420,0.492420,0.492420,0.492420,0.492420,0.492420,0.492420,0.492420,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.412238 33.731975, -112.412297 33.724658, -112.409303 33.712999, -112.409310 33.696656, -112.412007 33.686868, -112.405334 33.681636, -112.404774 33.681245, -112.403932 33.680592, -112.403035 33.679927, -112.402696 33.679682, -112.395598 33.674156, -112.390686 33.669473, -112.393117 33.666132, -112.404481 33.654611, -112.398425 33.646390)",,,,
,493,17,625,0,1,0,sov,PM,6.12,0,1,1,0,0.0,16,13.3,13.3198,13.3198,7.7095,202478;202482;202480;202476;202809;202790;202577;202575;202576;202580;202734;202735;202504;202515;202514;625;,201611AB;201597AB;201605BA;201604AB;201065AB;201346AB;201351AB;201353AB;201354AB;201342AB;201102BA;201533AB;201542BA;201501AB;201519BA;,12.069509,12.069579,12.069619,12.069640,12.069650,12.069654,12.069654,12.069653,12.069652,12.069650,12.069648,12.069647,12.069645,12.069644,12.069642,12.069641,12.069640,12.069638,12.069637,12.069636,0.080040,0.080040,0.080040,0.080040,0.080040,0.080040,0.080040,0.080040,0.080040,0.080040,0.080040,0.080040,0.080040,0.080040,0.080040,0.080040,0.080040,0.080040,0.080040,0.080040,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.412238 33.731975, -112.412297 33.724658, -112.409303 33.712999, -112.409310 33.696656, -112.412007 33.686868, -112.405334 33.681636, -112.404774 33.681245, -112.403932 33.680592, -112.403035 33.679927, -112.402696 33.679682, -112.395598 33.674156, -112.390686 33.669473, -112.373609 33.656892, -112.376931 33.653079, -112.388740 33.646884, -112.391910 33.650741)",,,,
,494,17,626,0,1,0,sov,PM,6.12,0,1,1,0,0.0,16,14.6,14.6289,14.6289,8.1459,202478;202482;202480;202476;202809;202790;202577;202575;202576;202580;202734;202735;202504;202515;202514;626;,201611AB;201597AB;201605BA;201604AB;201065AB;201346AB;201351AB;201353AB;201354AB;201342AB;201102BA;201533AB;201542BA;201501AB;201504BA;,13.378676,13.378746,13.378786,13.378807,13.378817,13.378821,13.378821,13.378820,13.378819,13.378817,13.378815,13.378814,13.378812,13.378811,13.378809,13.378808,13.378807,13.378805,13.378804,13.378803,0.330600,0.330600,0.330600,0.330600,0.330600,0.330600,0.330600,0.330600,0.330600,0.330600,0.330600,0.330600,0.330600,0.330600,0.330600,0.330600,0.330600,0.330600,0.330600,0.330600,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.412238 33.731975, -112.412297 33.724658, -112.409303 33.712999, -112.409310 33.696656, -112.412007 33.686868, -112.405334 33.681636, -112.404774 33.681245, -112.403932 33.680592, -112.403035 33.679927, -112.402696 33.679682, -112.395598 33.674156, -112.390686 33.669473, -112.373609 33.656892, -112.376931 33.653079, -112.388740 33.646884, -112.376209 33.643504)",,,,
,495,17,627,0,1,0,sov,PM,6.12,0,1,1,0,0.0,16,13.8,13.7601,13.7601,7.8237,202478;202482;202480;202476;202809;202790;202577;202575;202576;202580;202734;202735;202504;202516;202525;627;,201611AB;201597AB;201605BA;201604AB;201065AB;201346AB;201351AB;201353AB;201354AB;201342AB;201102BA;201533AB;201541BA;201500AB;201490BA;,12.473969,12.474040,12.474079,12.474101,12.474111,12.474115,12.474115,12.474114,12.474113,12.474111,12.474109,12.474108,12.474106,12.474104,12.474103,12.474102,12.474101,12.474099,12.474098,12.474097,0.725580,0.725580,0.725580,0.725580,0.725580,0.725580,0.725580,0.725580,0.725580,0.725580,0.725580,0.725580,0.725580,0.725580,0.725580,0.725580,0.725580,0.725580,0.725580,0.725580,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.412238 33.731975, -112.412297 33.724658, -112.409303 33.712999, -112.409310 33.696656, -112.412007 33.686868, -112.405334 33.681636, -112.404774 33.681245, -112.403932 33.680592, -112.403035 33.679927, -112.402696 33.679682, -112.395598 33.674156, -112.390686 33.669473, -112.373609 33.656892, -112.370098 33.654190, -112.359637 33.645901, -112.367910 33.645483)",,,,
,496,17,628,0,1,0,sov,PM,6.12,0,1,1,0,0.0,14,13.6,13.6268,13.6268,8.2233,202478;202482;202480;202476;202809;202790;202608;202607;202586;202585;202588;202618;202617;628;,201611AB;201597AB;201605BA;201604AB;201065AB;201347AB;201277AB;201319AB;201322AB;201321AB;201320BA;201271AB;201278BA;,12.549036,12.549130,12.549187,12.549221,12.549239,12.549247,12.549251,12.549251,12.549251,12.549250,12.549249,12.549248,12.549247,12.549246,12.549245,12.549244,12.549243,12.549242,12.549241,12.549240,0.490680,0.490680,0.490680,0.490680,0.490680,0.490680,0.490680,0.490680,0.490680,0.490680,0.490680,0.490680,0.490680,0.490680,0.490680,0.490680,0.490680,0.490680,0.490680,0.490680,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.412238 33.731975, -112.412297 33.724658, -112.409303 33.712999, -112.409310 33.696656, -112.412007 33.686868, -112.405334 33.681636, -112.407417 33.677491, -112.418467 33.640626, -112.419381 33.639043, -112.419523 33.638935, -112.419678 33.638828, -112.426743 33.638872, -112.433938 33.638784, -112.434767 33.631469)",,,,
,497,17,633,0,1,0,sov,PM,6.12,0,1,1,0,0.0,15,13.8,13.8364,13.8364,8.3288,202478;202482;202480;202476;202809;202790;202608;202607;202586;202585;202588;202602;202604;202730;633;,201611AB;201597AB;201605BA;201604AB;201065AB;201347AB;201277AB;201319AB;201322AB;201321AB;201317BA;201294BA;201335AB;201291BA;,12.796671,12.796764,12.796819,12.796852,12.796869,12.796877,12.796880,12.796881,12.796881,12.796880,12.796878,12.796877,12.796876,12.796875,12.796874,12.796873,12.796872,12.796871,12.796871,12.796870,0.551000,0.551000,0.551000,0.551000,0.551000,0.551000,0.551000,0.551000,0.551000,0.551000,0.551000,0.551000,0.551000,0.551000,0.551000,0.551000,0.551000,0.551000,0.551000,0.551000,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.412238 33.731975, -112.412297 33.724658, -112.409303 33.712999, -112.409310 33.696656, -112.412007 33.686868, -112.405334 33.681636, -112.407417 33.677491, -112.418467 33.640626, -112.419381 33.639043, -112.419523 33.638935, -112.419678 33.638828, -112.417136 33.638814, -112.409418 33.638797, -112.404621 33.638801, -112.400922 33.631194)",,,,
,498,17,637,0,1,0,sov,PM,6.12,0,1,1,0,0.0,17,15.4,15.4336,15.4336,9.3787,202478;202482;202480;202476;202809;202790;202608;202607;202586;202585;202588;202602;202604;202730;202729;202744;637;,201611AB;201597AB;201605BA;201604AB;201065AB;201347AB;201277AB;201319AB;201322AB;201321AB;201317BA;201294BA;201335AB;201105AB;201508AB;201512BA;,14.315367,14.315460,14.315515,14.315548,14.315565,14.315573,14.315576,14.315577,14.315576,14.315575,14.315574,14.315573,14.315572,14.315571,14.315570,14.315569,14.315568,14.315567,14.315567,14.315566,0.201260,0.201260,0.201260,0.201260,0.201260,0.201260,0.201260,0.201260,0.201260,0.201260,0.201260,0.201260,0.201260,0.201260,0.201260,0.201260,0.201260,0.201260,0.201260,0.201260,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.412238 33.731975, -112.412297 33.724658, -112.409303 33.712999, -112.409310 33.696656, -112.412007 33.686868, -112.405334 33.681636, -112.407417 33.677491, -112.418467 33.640626, -112.419381 33.639043, -112.419523 33.638935, -112.419678 33.638828, -112.417136 33.638814, -112.409418 33.638797, -112.404621 33.638801, -112.394087 33.638726, -112.393981 33.631331, -112.385328 33.631276)",,,,
,499,17,640,0,1,0,sov,PM,6.12,0,1,1,0,0.0,18,15.8,15.8014,15.8014,8.9551,202478;202482;202480;202476;202809;202790;202577;202575;202576;202580;202734;202735;202504;202516;202525;202499;202502;640;,201611AB;201597AB;201605BA;201604AB;201065AB;201346AB;201351AB;201353AB;201354AB;201342AB;201102BA;201533AB;201541BA;201500AB;201558AB;201559AB;201544BA;,14.390270,14.390341,14.390380,14.390402,14.390412,14.390415,14.390416,14.390415,14.390413,14.390411,14.390410,14.390408,14.390406,14.390405,14.390403,14.390402,14.390401,14.390400,14.390399,14.390398,0.197200,0.197200,0.197200,0.197200,0.197200,0.197200,0.197200,0.197200,0.197200,0.197200,0.197200,0.197200,0.197200,0.197200,0.197200,0.197200,0.197200,0.197200,0.197200,0.197200,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.412238 33.731975, -112.412297 33.724658, -112.409303 33.712999, -112.409310 33.696656, -112.412007 33.686868, -112.405334 33.681636, -112.404774 33.681245, -112.403932 33.680592, -112.403035 33.679927, -112.402696 33.679682, -112.395598 33.674156, -112.390686 33.669473, -112.373609 33.656892, -112.370098 33.654190, -112.359637 33.645901, -112.350235 33.638677, -112.355060 33.638642, -112.350044 33.631097)",,,,
,500,17,645,0,1,0,sov,PM,6.12,0,1,1,0,0.0,19,16.6,16.5782,16.5782,9.4985,202478;202482;202480;202476;202809;202790;202577;202575;202576;202580;202734;202735;202504;202516;202525;202499;202500;202782;645;,201611AB;201597AB;201605BA;201604AB;201065AB;201346AB;201351AB;201353AB;201354AB;201342AB;201102BA;201533AB;201541BA;201500AB;201558AB;201549BA;201574BA;201546BA;,15.102997,15.103068,15.103107,15.103129,15.103139,15.103143,15.103143,15.103142,15.103140,15.103139,15.103137,15.103135,15.103134,15.103132,15.103131,15.103129,15.103128,15.103127,15.103126,15.103125,0.226200,0.226200,0.226200,0.226200,0.226200,0.226200,0.226200,0.226200,0.226200,0.226200,0.226200,0.226200,0.226200,0.226200,0.226200,0.226200,0.226200,0.226200,0.226200,0.226200,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.412238 33.731975, -112.412297 33.724658, -112.409303 33.712999, -112.409310 33.696656, -112.412007 33.686868, -112.405334 33.681636, -112.404774 33.681245, -112.403932 33.680592, -112.403035 33.679927, -112.402696 33.679682, -112.395598 33.674156, -112.390686 33.669473, -112.373609 33.656892, -112.370098 33.654190, -112.359637 33.645901, -112.350235 33.638677, -112.342096 33.638688, -112.334501 33.638522, -112.333253 33.631209)",,,,
,501,17,646,0,1,0,sov,PM,6.12,0,1,1,0,0.0,21,19.8,19.8161,19.8161,13.2274,202478;202482;202480;202476;202809;202790;202577;202575;202576;202579;202753;202752;202487;202467;202748;202788;202807;202764;202763;202762;646;,201611AB;201597AB;201605BA;201604AB;201065AB;201346AB;201351AB;201353AB;201350AB;201349AB;201086AB;201590AB;201634AB;201642AB;201645BA;201067BA;201577AB;201080AB;201636AB;201638BA;,18.500630,18.500680,18.500709,18.500725,18.500733,18.500736,18.500736,18.500736,18.500735,18.500734,18.500733,18.500732,18.500731,18.500730,18.500729,18.500728,18.500727,18.500726,18.500726,18.500725,0.352060,0.352060,0.352060,0.352060,0.352060,0.352060,0.352060,0.352060,0.352060,0.352060,0.352060,0.352060,0.352060,0.352060,0.352060,0.352060,0.352060,0.352060,0.352060,0.352060,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.412238 33.731975, -112.412297 33.724658, -112.409303 33.712999, -112.409310 33.696656, -112.412007 33.686868, -112.405334 33.681636, -112.404774 33.681245, -112.403932 33.680592, -112.403035 33.679927, -112.405285 33.678920, -112.403023 33.681234, -112.396280 33.687252, -112.389369 33.692288, -112.359900 33.696558, -112.334078 33.698246, -112.334084 33.692359, -112.342306 33.682083, -112.354371 33.682966, -112.357667 33.686277, -112.381543 33.686830, -112.373623 33.693131)",,,,
,502,17,647,0,1,0,sov,PM,6.12,0,1,1,0,0.0,18,15.0,14.9671,14.9671,10.5373,202478;202482;202480;202476;202809;202790;202577;202575;202576;202579;202753;202752;202487;202467;202748;202788;202807;647;,201611AB;201597AB;201605BA;201604AB;201065AB;201346AB;201351AB;201353AB;201350AB;201349AB;201086AB;201590AB;201634AB;201642AB;201645BA;201067BA;201048BA;,13.973760,13.973811,13.973839,13.973855,13.973863,13.973866,13.973867,13.973866,13.973865,13.973864,13.973863,13.973862,13.973861,13.973860,13.973859,13.973858,13.973857,13.973857,13.973856,13.973855,0.475020,0.475020,0.475020,0.475020,0.475020,0.475020,0.475020,0.475020,0.475020,0.475020,0.475020,0.475020,0.475020,0.475020,0.475020,0.475020,0.475020,0.475020,0.475020,0.475020,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.412238 33.731975, -112.412297 33.724658, -112.409303 33.712999, -112.409310 33.696656, -112.412007 33.686868, -112.405334 33.681636, -112.404774 33.681245, -112.403932 33.680592, -112.403035 33.679927, -112.405285 33.678920, -112.403023 33.681234, -112.396280 33.687252, -112.389369 33.692288, -112.359900 33.696558, -112.334078 33.698246, -112.334084 33.692359, -112.342306 33.682083, -112.340401 33.687231)",,,,
,503,17,649,0,1,0,sov,PM,6.12,0,1,1,0,0.0,15,10.7,10.7389,10.7389,6.0436,202478;202482;202480;202476;202809;202790;202577;202575;202576;202580;202734;202735;202506;202505;649;,201611AB;201597AB;201605BA;201604AB;201065AB;201346AB;201351AB;201353AB;201354AB;201342AB;201102BA;201537AB;201536BA;201534BA;,9.630580,9.630651,9.630690,9.630712,9.630722,9.630726,9.630726,9.630725,9.630724,9.630722,9.630720,9.630718,9.630717,9.630715,9.630714,9.630713,9.630711,9.630710,9.630709,9.630708,0.545780,0.545780,0.545780,0.545780,0.545780,0.545780,0.545780,0.545780,0.545780,0.545780,0.545780,0.545780,0.545780,0.545780,0.545780,0.545780,0.545780,0.545780,0.545780,0.545780,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.412238 33.731975, -112.412297 33.724658, -112.409303 33.712999, -112.409310 33.696656, -112.412007 33.686868, -112.405334 33.681636, -112.404774 33.681245, -112.403932 33.680592, -112.403035 33.679927, -112.402696 33.679682, -112.395598 33.674156, -112.390686 33.669473, -112.387473 33.671728, -112.379549 33.672571, -112.379392 33.678514)",,,,
,504,17,650,0,1,0,sov,PM,6.12,0,1,1,0,0.0,14,11.5,11.5269,11.5269,6.0908,202478;202482;202480;202476;202809;202790;202577;202575;202576;202580;202734;202735;202506;650;,201611AB;201597AB;201605BA;201604AB;201065AB;201346AB;201351AB;201353AB;201354AB;201342AB;201102BA;201537AB;201528BA;,10.447224,10.447295,10.447334,10.447356,10.447366,10.447370,10.447370,10.447369,10.447368,10.447366,10.447364,10.447362,10.447361,10.447359,10.447358,10.447357,10.447355,10.447354,10.447353,10.447352,0.716880,0.716880,0.716880,0.716880,0.716880,0.716880,0.716880,0.716880,0.716880,0.716880,0.716880,0.716880,0.716880,0.716880,0.716880,0.716880,0.716880,0.716880,0.716880,0.716880,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.412238 33.731975, -112.412297 33.724658, -112.409303 33.712999, -112.409310 33.696656, -112.412007 33.686868, -112.405334 33.681636, -112.404774 33.681245, -112.403932 33.680592, -112.403035 33.679927, -112.402696 33.679682, -112.395598 33.674156, -112.390686 33.669473, -112.387473 33.671728, -112.373945 33.664667)",,,,
